,Unnamed: 0,Unnamed: 0.1,name,date,title,review,vote,rating,logistic_sentiment
13,13,13,divya,2020-10-27,Loving it...❤️❤️,My first fire tv stick....its an amazing experience indeed...happy to have bought it although i was skeptical abt buying dis since long...but d decision came out to be ryt.....since i dont have wifi or broadband ...using it wid mobile data hotspot.....2 gb daily is enough for daily usage...amazing ...tnks amazon.....hope i dont have to face any problems in future in its functionality....long live my dear firestick....😛👌🏻Update : after 6 mths usage...d remote has malfunctioned...dis is really sad....i m bound to return it now whei m addicted to it....dis is really sad....now when we have replaced our set up boxes wid fire stick.....d remote us dead too soon.....i ll have nto buy a new stick dat is costlier.....nd wat if its remote also malfunctiones after 6 mths...... amazon plz upgrade its quality.....so dat we don't have to buy it repeatedly due to remote malfunctioning..,15,5,0
14,14,14,naresh,2020-10-25,Pathetic Service,"Really Pathetic service. the fire stick was having an issue and wanted a replacement, called customer service told me to reset which didn't do anything, called a second time said will place a request for replacement but the request was not placed by customer care and had to wait called again another agent placed the request but delivery guys called and said will come tomorrow and other day called again and said will come tomorrow again.Really Poor service.",18,1,0
15,15,15,Debapriyo Biswas,2020-10-17,Hanged several times in a day,Fire stick lite’s performance is very poor. I have just received and during the day three times it has been hanged and after removing the batteries and refitted it has worked.,18,1,0
16,16,16,Hitesh,2020-10-20,Best Product Just read review......👍,"Best product for Casting as well making your old TV to smart TV. Easy and very Fat Setup.Only thing you need fast data connection for Use.Alexa Voice command very Fast and responsive.For mirror screening of your phone no need of data connection that good to watch movie from your phone to cast on TV.  As now a days old TV are not supporting some of the video format. 😀😀😀Go for it, for life version only difference Power off button and Volume button which are rarely used if you have TV remote.Like it.........👍👍",12,5,1
17,17,17,Sharanya Nair,2020-10-24,Mind-blowingly good!,"Well, I had always wanted fire stick and this time with the lite version released I bought it. It is pretty compact, and user friendly. And the videos are in 1080p resolution. It's pretty smooth. Only difference is that this version does not include TV controls like volume button, but then you already have a TV remote to control volume. It's been a week since I've been using it and I'm in love with it. You can download apps and stores and browse through internet too. It made my TV a smart TV now, haha. And I got it at 1999inr which is a very good deal. So I would say, go for it.",12,5,1
18,18,18,TOTO,2020-11-06,Google Chromecast & Volume Control Missing,"I purchased fire tv stick and also mi tv stick, device built quality and performance of firestick is good, firestick supports casting features with some apps but google chromecast features is best in casting which mi tv stick supports and mi stick remote comes with power and volume control buttons, mi stick getting heat and does not support any usb input, firestick produce less heating and also supports usb devices except mechanical hard disks, usb host otg cable needed for this, AirScreen app helps in casting one should try this,4 star for firestick 1 star less for no volume controls4 star for mi stick 1 star less for no usb support",10,4,0
19,19,19,Jeetu,2020-11-02,Lite version as stated.,"This Lite fire stick does not support Dolby Digital stream as stated in the description..only Stereo option available to choose in Audio option while playing any movie/video even though settings in Menu Audio were selected on Best Available..tried selecting Dolby Digital as well manually but while playing a video or movie, the Dolby digital stream is not available.I bought a 4K fire stick as well..that allows you to choose between Stereo and Dolby Digital stream in the movie itself which is recognised by my receiver and plays in full glory.This strictly is for those only looking to make their TV smart, but if you need Dolby digital signal output then the 4K version is the one to buy and there is huge difference even in the TV volume and clarity when Dolby is selected and also video clarity as well as I use a projector and the difference between the 2 is noticeable.",8,3,0
20,20,20,BODHISATTWA DAS,2020-10-17,A awesome product from Amazon,"This is my first TV stick . And honestly speaking , this is awesome . Picture quality is 8/10 . Only this lite version doesn't have audio controller , so you have to rely on yout tv remote , but that's not a big deal .  Also you can pay few extra bucks to get a higher version of Amazon TV stick and that has a inbuilt audio controller.It's works great with Alexa and all other Alexa controller. I checked yt kids , yt and discovery plus and all are working as smooth as I use them in my mobile or desktop .Thanks Amazon for this great release.",10,5,0
21,21,21,P.S,2020-11-04,Superb product by amazon !!,"Very easy to set up. It did take a little while as it was downloading updates. I was a little disappointed as I had planned to buy this during sale, but when I called amazon customer care they told me it wouldn’t work on a tv before 2014. I had bought my tv much before that and I did say I have an HDMI port but the lady said it yet wouldn’t work.It has worked on my tv !!Works very well.",8,4,0
22,22,22,Manish patel,2020-11-05,Average,"Pros:1.comes with hdmi extensor cable.Cons:1.mi stick is android based and come with Chromecast built in, while in fire stick it comes with mira cast and it keeps lagging.2.mi stick comes with volume controls at same price3.if your remote will get off after warranty period,than new Amazon tv stick remote costs around 2000 for new one where new mi stick remote costs 500 for New one .Update:so many apps are unavailable, which are available on android tv or android based tv sticks.Edit: Amazon customer care response is good they helped me with defected remote and exchange with refurbished new remote.",8,4,0
23,23,23,Shivaji,2020-11-25,Alexa stopped working after update to new UI,"Update: It started updating and it updated to new UI provided by Amazon. But after update Alexa stopped working! All the other buttons are working except the voice button. I tried using Fire TV app also but through that also Alexa not working! No response in TV, no blue line. Just Alexa not working.Also other than this Alexa problem the new UI is slower than old interface and has a lot of other bugs like overlapping of controls, slow refresh etc.Old review: For first month ago was good but recently it keep stuck during downloading update! It does not hang, I can go out of the menu but it doesn't complete either even after waiting for 20 minutes! It is not problem of internet as all the streaming is going nicely. I don't know how to contact for stick support!",7,2,0
24,24,24,Raj Giri,2020-11-11,Good but not the best like Android TV stick,"Everything is awesome sound and picture quality both improved from normal tv but I need to highlight few cons of this product:1. It has separate LIVE TV CHANNELS SECTION, when you click on it, it extracts all the live channels from all the available apps like Voot etc (but u should have premium subscription of that app). I have Prime, Voot, Zee5 premium subscription but ZEE5 live tv channels aren't available on live tv section. Then OBVIOUSLY THERE'S NO USE OF LIVE TV CHANNELS OPTION IF IT CAN'T EXTRACT ALL THE CHANNELS FROM PREMIUM APPS.2.If you directly go to homepage from on going app and open other app then opened new app starts lagging. May be this is due to 1gb of RAM.3. In android tv u have a option of voice control on your keyboard. Means you don't have to type anything in the app. You just have to click on voice and say n it will write for you whatever you say in the app. But this FEATURE IS MISSING IN FIRE TV STICK. I searched for other keyboard but this option is not available.4. If you want to use THOP TV or OREO TV then guys it will not show you the logo of these apps. Here logo will be blank which looks very bad. And the channels you open on these two apps have not that good quality which can be seen on proper smart android tv. Thop tv and oreo tv channels quality is awesome on my other Smart tv that means these two apps are having issues in Fire tv stick only.5. Voice response must be in hindi and english both. I wanted everything in English written but alexa response on both hindi and english.(the language u ask, alexa must answer in that language)...I hope all these features mentioned above by me above will be resolved in next updates then it will 5 star rated product and I will change my rating from 3 to 5.",7,3,0
25,25,25,JaganAasha,2020-11-07,Waste of time and money,"It's a fault device, everyday we start the firetv it's showing blank screen again we need to power off and on then only its working. Everyday we are facing same issue. It's just a bakwas device. Never buy. Waste of time and money.",10,1,0
26,26,26,Gaurav Kumar,2020-10-28,Everything is perfect but two things are very bad...,"First of all the biggest drawback is that you cannot cast videos from your mobile app like hotstar,zee5,mx player etc to any fire stick,you can only cast videos from youtube and i talked to fire stick company and they told me that after new uprade you will also not be able to cast videos from youtube also.Another drawback is its remote because it doesn't have volume key which is very important but there is a solution also for this problem is that you can buy standard version of fire stick...Except these the user interface is excellent...and every thing is perfect....Screen Mirroring is also very nice....If you don't use screen casting and you can use tv remote every time for volume control then you can go for it without any doubt.If you want screen casting and use single remote then you should go for standard version for single remote and if you want both then go for mi stick....",7,3,0
27,27,27,Ayan,2020-10-30,Great Deal,"Your browser does not support HTML5 video.
  The device is definitely an improvement over the previous edition which used to be slow and buggy.Features are adequate and performance is smooth. Never faced any issues like connectivity or heating. Alexa voice recognition has also improved. Pairing is easy with any bluetooth devices. 3d games run smooth too.Screen sharing works well for every devices except for Samsung's smart view, also for windows pc, device must be at a close range and faster wifi!Hope next versions will have improved ram size.Got it for around 1900 (including cashbacks).Great deal!",6,5,0
28,28,28,Neeraj Kumar Saroya,2020-10-17,Easy to use...Just go for it.,"Quick to install and smooth to use. Better than any cast device available in market. The only issue is volume buttons which seems to be important. Just for this we have to keep two remotes in hand all the time. Alexa voice recognition is very responsive (with Hindi words as well)Final wordsGo for it if you are looking for budget friendly, good quality casting product.Note :  Made in China",6,5,0
29,29,29,MJ,2020-10-22,Blindly Go for it when your budget is 2k.,"It is the best in the market at this price segment. We know that it doesn't have volume control with remote, but Amazon should understand the need of voice controlled remote & provide us the same, i.e, for example - Alexa, decrease/increase or lower the volume then by default 10% vol. Decreases... With that feature added with software update, I'm sure it's gonna change the way we watch tv.Amazon is purely taking advantage of the consumer setiments by triggering the need of volume control by button/voice assistant. Hence asking them to pay more. At this price specially those who are buying this product are saving 500 bucks only for volume controls as there is no difference between the main version and the lite one other than volume controls.Hoping, with the update they bring voice control of volume atleast.Personally i loved the FIRE OS, lag free and definitely smoother than Android OS.Ram management looks good, cache memory occupies much storage so please go and manually clear apps' cache after use.On this latest version i see they have removed many apps from appstore which is not good. Anyways you can sideload many apps by watching youtube videos.Some of them finding difficult it to install, but it's really easy if you have cleared your board exams you should atleast know this.At around 2k range, just go for this one. I hope it works well for 2 years atleast with decent usage.",6,5,0
30,30,30,Sai Krishna Maddukuri,2020-10-19,Excellent streaming device,"The fire TV stick lite is very good and it is very fast , the voice serach is good ... The installation is very easy .. it updates very fast and easy to login .. I didn't even experience d buffering while playing the video even with the mobile hotspot .I am very happy that it made LED tv to smart instantly.Buy if you need to make your led tv to smart .I recommend this fire TV lite rather than fire TV stick .. if you need tv controls better go for normal version .",5,5,1
31,31,31,Yash,2020-10-16,Another amazing product by Amazon,Excellent product. No buffering issues faced. Just lacks volume button and power key but doesn't really matter. Very responsive UI and superb picture clarity. All major apps works fine. Highly recommend product.,8,5,0
32,32,32,Mohd Anis Ansari,2020-10-18,Not working,Purchased from Amazon sale for Rs.1999/- but unfortunately not working so returned it....,8,1,0
33,33,33,Roshan,2020-10-20,Fire tv stick review,Product received faulty from the amazonAt the first day itself it was not connectingVery bad service.disappointing customer,9,1,0
34,34,34,Jigs,2020-11-04,Works only with extender and Alexa voice remote needs improvement,"It's faster but user interface could have been better. You can't control the speed or move back and forth episodes or resume from the last seen episode in many apps. Also Alexa voice remote is not able to recognise the voice sometimes and it really gets irritating to find what you need and you feel like why you went for the stick, but other times it works fine.Also it didn't work without extender and it started working only after I plugged in the extender",4,3,0
35,35,35,Bit-tech,2020-12-20,Great stick at less bucks,It is definitely one of the best tv sticks you can have.Better than mi or other sticks because it has a faster soc and the software is really really nice.Also go to settings> MY FIRE TV and update before using.You will love it for sure.Mark it as helpful to encourage me to write more reviews😉 as i am kinda lazy.,4,5,1
36,36,36,Joel john,2021-04-22,LED to Smart LED @ 2k,"It took 2 hours for successful startup on first time....I almost felt like it was not working with my TV (Samsung 32 inch LED 2014 model EH4003).....after switching on & off for more than twenty times....atlast it displayed firetv......So, keep the firestick on for atleast one hour for first time....then restart the firestick..... From day 2 till now (2 months)there were no issues....it usually startup within 10-15 seconds....Streaming was great ....No issues with apps....audio .... bluetooth ... connectivity...... Everything works great....We can install any apps and games....Browser is also usefulRemote is wireless and you can use it any directionTry atleast 2 days or several times before returning if product not working first time.If you are planning to buy settop box like airtel xtream, tata binge , etc ...please never think about it....They consume subscription charges for providing those xstream and binge services....Firestick is better choice with one time investment.",2,5,0
37,37,37,Amazon Customer,2020-11-01,Some cons,"Bought the lite version, product is good but some cons i am noticed. I am using Sony smart tv, the picture clarity compared to sony is not good when using fire stick lite, over saturated pictures. Wifi reception is also not good compared to my sony smart tv. I am getting 15 to 20 mbps speed where the tv is fixed , and when sony smart tv playing in 1080p with out buffering but when we  use fire stick lite 1080p is buffering, except this every thing is fine.Possibility of remote battery will need to  change within a month or two because of blutooth remote.",4,4,0
38,38,38,Subhajit Chatterjee,2021-01-05,"Ok, needs improvement","One thing is kind of clear Amazon is still far away from a device making company.Lot of issues.Navigations, UI not very intuitive.Many times it gets frozen.One day I mirrored my laptop and it was super slow. And after stopping it, it stopped working. I had to reset it.Again, I tried to login to the device from another account, and surprisingly, it let me kind of 'enable' a very few apps, whereas with earlier one it let me install any available apps where access to the contents depended upon the subscription status in the respective app.Even casting Amazon music didn't work properly from mobileAlexa is also far way from Google assistant. It even doesn't work properly in Amazon music on mobile",3,3,0
39,39,39,Priyanka M.,2020-11-03,Must have device,"I purchased a lite version because I need it for my projector. It costs me Rs 1800 with 10% HDFC discount on 1999. My projector itself is an android projector but it is slow & not supporting apps except primevideo & netflix. The problem is resolved after this purchase. I am using firestick with my 10 years old Sony LCD & a LG monitor (with speakers) as well. Firestick is working with all without any problem. The firestick video output is much better than the primevideo app output of projector. Firestick is supporting all the major apps like primevideo, netflix, hotstar, sonyliv, voot, zee5, youtube, youtube kids, xstream, dissovery plus etc plus mirroring from mobile/laptop. It is supporting LIVE channels from Apps like sonyliv & voot. One thing missing is the volume control, as different videos have significant change in the volume levels, so volume needs to be adjusted though the device, and it becomes a problem when firestick is connected to the device like projector, monitor, bluetooth speakers.",3,5,0
40,40,40,SANDEEP KHARB,2020-10-19,Best and Must buy for non Smart Tv's,"From a product perspective, it is completly lag free in operation unless your installing an app and trying to navigate away from the screen it is little slow. Usually installing the app doesnt take much time so this is not at all a big problem.Even though the remote makes use of IR blaster for volume control and switch off tv, it is really powerful it doesn't need to be in a straight line of sight with the tv for operation.Firestick also pairs with my echo dot and works well with the alexa remote as well. So it is super convenient. Overall me & my family is happy with the product.Works good as android phone !Just install aptoid tv n boom ! Ur ready to go watch live tv ,movies n more if u have fiber broadband .... u can mirror ur android ,windows ,ios ,mac devices via 3rd party app.Live tv app -freeflix hq and airtel tvMovie app - prime video ,hotstar,jio cinema ,morpheus tvMusic -prime music ,gaanaCasting - airscreen for all devicesAll 3rd party app u can find on aptoid tvJust install aptoid tv via es file explore..Search on google aptoid tv .. download it from official website ..then upload it to onedrive .. and now open es file explorer in firetv and open ondrive and install aptoid tvIt's an Amazing Device. If you have good internet connection you can watch TV without any interruption.",4,5,0
41,41,41,K C,2020-11-08,Turn your tv into smart tv.,"First of all I am happy that it is working, the way it was packed I was afraid it would have been damaged. Even the seal was not proper. Lite version is definitely a inconvenience to those who don't want to keep tv remote close by. I thought voice command Alexa can be used to toggle volume but that doesn't work (it denies). Apps are certainly more than older version I used and if you have a good internet connection then things will be smooth however. It consumes more bandwidth given the HD quality streaming. Overall an good product to turn  your ordinary TV with HDMI port into smart tv.",2,1,0
42,42,42,Dr.Sathyanarayanan,2020-11-07,Excellent theatre experience from a small stick which I never dreamed,"Excellent fire tv stick much much better than previous version as booting speed is amazing and apps load faster than previous version especially a good feature is data saving which is very useful for hotspot users as data is saved . In 1.5 Gb we can see a HD movie and few SD songs what more we want from that.Earlier version needs very high speed data even to load the home screen but this does it like a magic with mobile hotspot.While using mobile hotspot do not forget to make sure that your mobile is charged above 30% and immediately connect to a charger and place where it gets good signal and ventilation to both sides of your mobile.  Else get a wireless hotspot from airtel/jio, even it has to be connected to a charger while watching HD movie.Overall a worthy product made me to get theatre experience at home . Fire tv with alexa can open many other applications like timer and weather and local news which an android tv don't do.Do not forget to switch off the power supply after using fire stick as it may damage your fire tv stick and void warranty",2,5,0
43,43,43,sajan,2020-12-21,Awesome product,"First day review.Guys don't hesitate, go with the purchase.I was in a big confusion to buy this. But guys its awesome product. My 8 year old toshiba tv is now android. The UI is best that i have ever experienced. Alexa responds very fast. Volume and power key is not there in lite version but you can control that through your home theatre remote.Bluetooth connectivity is good. I have connected both remote and tower speakers. Wifi bandwidth is also good. It catches up my neighborhood wifi also😜. Overall i enjoyed its features. I would definitely recommend this for everyone. Even in projector you can connect this.",3,5,0
44,44,44,Sahil Bakshi,2020-10-18,Bang for buck deal,"I already owned a 2nd Generation Firestick and pre-ordered this one for 2,999. I'm using the tv control remote from that one and works just like the full version, it was delivered on 14th of October (1 day before the official launch). Performance is quite improved from old one. And After the price drop during the sale Amazon decided to issue 1000rs cashback for the people who pre-ordered this,So the effective price is only 1999, and you're getting very good performance, Certified streaming of Netflix, Prime and all other apps that require widevine certification and if you use the Alexa voice remote from your old stick you get the full functionality.Strongly recommend for this price range",3,5,0
45,45,45,Ashwin Rao,2021-03-02,Ease of operation,"Having so called smart tv from Ossywud which cannot give the option to play Netflix and prime with latest version of app. Purchsed this and happy with ease of operation and watching prime video. It's a easy way to get your ordinary tv converted to smart tv without paying much. But, beware of one thing tv buttons doesn't for non listed TV's such as Ossywud. I went without tv buttons.Liked the way Amazon give regular updates! Alexa is good help in searching titles.",2,5,0
46,46,46,Aryan Singh,2020-11-08,Good but needs improvement.,"It’s a great device for those who don’t have good smart TV.I ordered Lite version because Fire Stick was not in stock, so I went with Lite version.The only difference between them is of Volume buttons on Alexa Remote, which was of no concern to me.You can also control your FireStick with your TV remote as well.PICTURE QUALITY:-Now coming to the product, it’s good device the picture quality is amazing, I could not notice any lack of detail in Picture quality while streaming in any app.DISSAPOIMTMENTS:-Only thing that disappointed me is Alexa. It’s not as smart as you would think.I have one Echo too and Alexa in Echo is much smarter than Alexa in Fire Stick.You can’t say “search for xyz on YouTube” to do a search on YouTube from home screen.First you have to say “Open YouTube” then say “Search for XYZ om YouTube”.Bixby of my Samsung TV could do that easily.Fire Stick needs a lot of improvement in Alexa department.Also Audio is not loud at full blast. On Watching YouTube with FireStick, audio is not as loud as TV’s native YouTube app.PROS:-Except for that everything is awesome.Responsiveness is superb, no lag whatsoever.App opens instantly as if it’s waiting in RAM to be opened, perhaps this is because I have high speed broadband connection.You also have NDTV app both English & Hindi which is free of cost (not subscription based). You can also watch IPL in Hotstar but I think Fire Stick doesn’t support 120 Hz refresh rate.When I used to watch Cricket directly from TataSky on my SONY TV the motion was very smooth almost like realtime. But on watching IPL from Hotstar that smoothness can’t be felt, perhaps this is because of Hotstar broadcasting limit. I think they don’t broadcast IPL in high refresh rate. I don’t know who’s is to blame for this.But on watching movie I can feel smoothness in helicopter shots, so I think it’s the Hotstar fault.BUILD QUALITY:-Build quality is OK but I am concerned about long term reliability of the stick, since it always lies behind TV with no ventilation and stick heats up while playing games.Will update the review if any problem occurs.One thing I would like to suggest to Amazon Fire Stick developers is that “Please add more apps”, right now there is no Spotify app for Firestick. I could not find any way to add Spotify in Fire Stick.OPINION:-I think it’s a great device and justifies its price.Anyone who has outdated TV and want to stream online content should buy this with eyes closed.Even people who have smartTV should get this, because processors in this is much faster than on TV. Apps opens instantly while on my  2014 SONY TV app used to take a lot of time to open. So overall experience was not that nice.I am satisfied with my purchase and I hope that Alexa will improve in coming years.I bought it for 2099₹.",2,4,0
47,47,47,Ravi t.,2020-11-01,Digital and digital plus not working on TV,"The fire stick lite is very smooth and playback is also smooth compared to fire tv stick 2nd gen.The only problem is Dolby digital and dolby digital plus are not working over hdmi to my lg full hd smart tv. The dolby and Dolby digital plus are working fine with 2nd generation fire tv stick to my same tv. After doing  some research found on amazon developers wesite that dobly atmos , digital and digital plus are passthrough hdmi only for fire stick lite.So i placed return for my item so that i can order 3rd gen which  supports dolby digital  and digital plus.So if you want dolby digital and digital plus audio on your compatible TV go with 3rd gen instead to lite version. Else fire tv lite is a very good option to consider",3,5,0
48,48,48,Amazon Customer,2021-01-26,Terrific Purchase,"I decided to write a review regarding this product as I feel that it may be helpful for lot of people like me. I own a 10 year old Sony Bravia LCD TV (has hdmi ports though) and I was told that amazon fire stick works only on tv models that are manufactured after 2015 or on tv models that is HDCP compliant. Generally TV manufactured after 2015 are by default HDCP compliant. But to my belief when i plugged in the firestick to the hdmi port with the help of hdmi extender provided inside, it worked flawlessly. After the initial software update and remote pairing everything  is working fine. If you have a strong wifi connection there is no lag observed and all the content can be viewed clearly. Now our old LCD tv has become a Smart TV. Hope this review is helpful for all who has a doubt regarding the device compatiblity.",2,5,0
49,49,49,Ajay,2021-03-05,Requesting TV controls at the same price as the Fire TV stick Lite! 😡,"Your browser does not support HTML5 video.
  This is potentially a 5 star product. Taking 1 star away for unavailability of various apps including YouTube and Netflix. But you can always use the browser for that.Taking another star away for not including the TV controls and charging customers exorbitant markup for including those options in the Fire TV stick. I am not going to pay so much extra just to have volume and power control.It is nevertheless a grave inconvenience to have to reach out for the TV remote to change the volume or turn on and off the TV.The fire TV stick rocks! But the difference in price just to get TV controls really suck!!! Really mad at Amazon for being so cheap!Hence, 3 stars.",1,3,0
50,50,50,Nishant Sinha,2020-11-06,Does not support all the TV even having HDMI port,I ordered it for my VU tv but it does not support tv control also it was taking too long(15-20min) to start. I was getting blank screen during start and need to wait to long to get the home page. Later I did all teh research and found that 2019 verison will support and I ordered the same . Now I am very happy with 2019 fire stick verison.,3,3,0
51,51,51,Amazon Customer,2021-02-07,All lg tv not applicable for this product,"Amazon must specify which are the TV models applicable for this product , such a disappointment .",6,1,1
52,52,52,Arjun Rawat,2021-08-02,Its a must have!,"I have a smart TV and most of the apps that i use to stream videos are included in it, however I decided to buy this firetv stick and its SO MUCH better! Not only does it include pretty much all streaming apps that you can think of, its very fast to connect (my tv takes like ages to connect to the internet after turning it on), plus the ability to search for titles across apps is amazing! I no longer have to worry about which movie/series is on which platform, all i do is speak on the remote and the app shows all info about that title instantly and lets me connect to the app directly from the search results.. it literally has elevated my streaming experience to another level! Now i dont feel like streaming anything on my smart tv as its so slow and cumbersome in comparison. Also the ability to use voice search makes things very easy and fast, typing on the tv remote is a very time-consuming process! Another thing, believe it or not, due to my not-so-reliable internet connection, my tv streaming used to get paused (buffering) at times, but i dont find the same problem as much using fire-tv stick, i think whatever hardware they use for networking is pretty good at maintaining connectivity with my wifi router. I would recommend anyone who enjoys video streaming Netflix/Amazon prime/etc to get this, its really worth it!",1,5,0
