,name,date,title,review,vote,rating
10,Sonu,2018-11-13,Best at what it does..,"Presently there are two major competitors for smart speakers in India i.e., Amazon echo dot and Google home mini. I am user of both. Trust me Amazon echo has nailed their product by this 3rd generation upgrade.->Beautiful modern look with good sound and super microphone sensitivity. Google home with its 2 microphone is far behind on picking user command especially when music is on as compared to alexa(4 microphones). So hardware wise Echo dot(3rd gen) is clearly winner with louder sound, better bass and better microphone sensitivity.->Alexa response time is faster plus it hears me out in most of noisy situations. I literally have to shout to google home sometimes.->Music listening experience is breeze on alexa with prime account. Amazon music is tailored made for India having songs and playlist for festival occasions. Google music doesn't have festival playlist. Google music team doesn't pay heed to Indian festivals and occasions. I couldn't find diwali playlist on Google Music(being a pro member). Moreover Alexa is quick on catching keywords whereas Google is slow and sometimes unable to catch keywords. Moreover google home interaction with gaana and saavn is not perfect. It doesn't able to find songs many times even if song is there on Gaana(being pro user).->Google home is better for continued conversations because it knows context but I think conversation with these devices dies out after few days of excitement. And then you only use these for doing daily jobs- playing news, songs, reminders, questions and answers, alarms in which alexa is better(due to its hardware advantage). Although I wish Amazon add context conversation to Alexa along with voice profile feature(multi user voice recognition) which is present on Google home.->Google home has one major advantage that it supports hindi language(commands and response). I wish Amazon add this feature to alexa.->Lastly Alexa has vast collection of skills in India- playing radio stations, flight search and price(cleartrip integration), zomato restuarant suggestion and food ordering, ola and uber cab booking, railways pnr enquiry and train availability, hindi jokes(better than on google home), meditation, exercise, devotional songs, and many more. Google home is lacking on many of these useful skills like flight search and price, ola, uber, zomato,radio stations, train availability, etc.->Alexa integration with amazon firestick is on its way according to Alexa Indian team. So it is an useful addition of feature for those who have amazon firestick.Conclusion->If you are a prime user, Amazon echo dot is the best choice for you among all competitors. If you are buying for your family or someone else not comfortable with english, then Google home is your only choice right now(as it supports hindi language).UPDATE!!!-> Amazon has brought in much requested contextual conversation and continued conversation feature to Alexa like in Google home known as ""Follow-Up Mode"" which can be enabled from settings.",95,5
11,Sharpbhushan,2018-11-10,it's a worth buying,"I bought 3rd gen Echo Dot.... here are some pros and cons:Pro's.1. Great improvement in sound quality when compared to the 2nd generation DOT.2. Alexa understands Indian accent well and the one sold here is customized only for India.3. Design and build quality is very good. I liked the fabric design over the plastic on the 2nd gen DOT4. Just say what you want to buy from Amazon and it will purchase/add it to your cart. Alexa will buy it provided you have given her permissions, it can be controlled using Alexa app on your mobile.5. You can make her connect to a bigger speaker using bluetooth or Aux for better quality sound.6. Alexa can play songs of your choice from Amazon prime music as well as Tune-in radio. You can enable other radio stations aswell.7. The best part of Alexa is that she can set reminders, to do lists and Alarms. She can set multiple alarms and reminders.8. You can ask her any random questions, calculations, general knowledge etc.Cons.1. You need Amazon prime subscription to search and play for songs. I won't recommend Echo to anyone without Prime subscription.Over all I'm happy with Alexa. She is a good smart companion. Alexa is intelligent and there are lot of things you can do, just some spent time with her and you will be amazed. Amazon will be enabling Alexa with more skills, it's a worth buying.....",87,5
12,mohsin(Genuine Review,2018-10-28,Cons,1.we have to talk nearby.2. And general skills not performing well.  3. Any thing you required you have to tell.  4 its only a machiene we cannot talk with that 5 . Every time we require high speed internet.6 if playing some thing we have to shout when we need to chane,92,1
13,Gems,2019-10-04,Google is infinitely better,"Even the best devices can be ruined by poor software and bad UI. This is a classic case of a good device such as the Echo dot 3rd gen let down by horrendous software. In terms of sheer sound quality and ability to hear you across the room, the ED 3rd blows google home mini right out of the water, and... that's where it stops.I bought it for 2299 and got a wipro bulb free, I figured that it couldn't be a bad purchase. Boy was I wrong!Let's begin with the Alexa app, whoever is in charge of making that app should be sent back to 2012. Remember when you had no clue whether you tapped on a button or not because the taps weren't highlighted? Remember how everything used to be unresponsive back then? Yeah, that's Alexa app for you. SD 855 and 8gigs of ram on your phone? LoL, Alexa don't care! The layout, the buttons in the app, the navigation, ugh.. takes me back to the 90's. A big zero on ease of use or navigational hierarchy. Forget Grandpa, even millennials would have a hard time with this app!What about voice recognition? 50% of the time, it does not recognize you every time.Smartness: The lack of smartness is displayed when you start asking follow up questions. ""Who is the tallest man?"" It'll give you the answer, but if you follow up with ""how tall is he?"". Alexa will go berserk. Heralding a device that can control your lights or turn on the TV as a miraculous achievement is a blatant lie. Controls via commands is nothing new, people in the coding community have done so with raspberry pi's before. What makes it smart is the incousion of AI and machine learning that understands patters and recognizes speech slurs. Something google does and constantly thrives to improve upon.Microphones: There are 4 and they are good, they can hear you from 10 feet away under normal circumstances. Far better than Goggle home mini.Connectivity issues: Wuff, this is one of the biggest issues I faced. Connection is not as easy and simple as that 3 slide image says on the description. Turn on Bluetooth, location, wifi, then look at the app for a Echo-something-th8, it didn't show up! Great, now do the manual labour and get it connected. Even after connection you're gonna get ""updating your device for 10 minutes"".Integration with other smart devices: Wanna connect the wipro bulb with Alexa? First download the wipro smart home app, create an account so that you can be spammed for the rest of your life, then set up that app and device. Next, head over to Alexa, download the wipro skill app for alexa, set it up and congratulations, you can now control lights with latency issues rivaling that of a 56k modem. What's worse, I now have an app on my phone that I only used once in my life but cannot for the love of god uninstall because that stops the bulb from working. VERY SMART!Music: Wanna listen to music on this speaker from your favorite streaming service? Unless it's Amazon music, Saavn or iTunes, your sh!t our of luck. Even though Spotify launched nearly a year ago, there's no way to get Spotify playing on the device natively unless you change device region to Amerika.Speed: You can stream Netflix at 4k? That's great, Alexa don't care! Ask a question, go brew a coffee, fix that leaking faucet, sign up for a banking loan and then, only then perhaps you would get your answer. Now that's an exaggeration but when you compare Alexa's speed in terms of genuine questions as opposed to responding to commands like ""turn off the light"", it is the slowest. Google>Siri>Cortana>your neighbor's pigeon >Alexa.I could go on, but I'll stop here and sulk myself with buyer's remorse.",61,1
14,Anoop varghese,2018-12-02,Waste product,"Waste item,nothing free ,if we will ask to play one song means alexa will tell you should subscribe amazon prime.only weather will come freely.no inbuilt battery, no power means no alarm completely waste product.why you should spend  money unnecessary to this waste product.they wont give at least one month free prime membership also ...",68,1
15,Ramkumar R,2018-11-07,"Bought it once, Will Buy it Again and Again","1) Firstly, you may be confused whether to buy Google Home or Alexa. If you are an Amazon Prime customer, the choice is a no-brainer because you get Amazon Music for free as well as tight integration with Amazon Products.2) The sound produced by this device is good for filling one bedroom with rich sound. Arijit Singh never sounded so deep :).3) The microphone is super sensitive. You can even whisper ""Alexa"" and the device will pick it up.4) The Alexa skills available are amazing which can be turned on through the companion app. Few skills you should try are  4.1) Radio tuning=> Just say Alexa Play Radiocity. Get back into the radio habit.  4.2) For the religious => Just say Alexa wake me up at 6 AM to Suprabhatam. Done deal.  4.3) For the romantic => Just say Alexa open Love Shayari. Ghalib at your finger tips.  4.4) Want a multiplayer quiz fight => Just say Alexa QuizMaster. You will be playing it at 10 AM.  4.5 ) Interactive Stories for Kids => Just say Alexa MagicDoor.  4.6) Apps by Magoosh to build vocabulary are awesome.5) Alexa can calculate, tell you the calories in an egg, convert feet to inches and all the regular things.6) The most useful features  6.1) Alexa add milk to shopping list. Viola! milk is added as a list item in the shopping list on your app. Very useful for my wife.  6.2) Drop In using your Alexa App to talk to people at home. Very useful.7) Setting Alexa up is a breeze and since she is cloud based the intelligence keeps improving.Alexa has thoroughly impressed my family and now everyone wants one for their room. Waiting for the next sale.",62,5
16,Vikas Singh,2020-08-04,Not that useful,"I purchased this as a birthday gift for my 7 years old son. Since he don't have siblings so I though it would be a fun experience for him talking to and giving commands to alexa. But to my dismay he only used it for playing music that also only one song after one month of his birthday. ""Alexa please play the flying jat song"". There were things I demonstrated him about alexa like jungle quiz, panchtantra ki kahaniya, alexa laugh, beatbox, fart!  Etc. But after one month of use he lost interest in it and being powered from socket I am also not interested to use it as a bluetooth speaker. I configured it to control a wipro smart bulb. But after few days  I started using the smart bulb as a regular bulb because it's easier to press the physical switch compared to checking the configuration & connection everytime ""Alexa Bulb on"" or ""Alexa bulb off"" voice command doesn't work. So now it is kept idle since 3 months and will remain so for many more months/years to come. The bottomline is that alexa is not that useful as advertised and we tend to lose interest in it very quickly.",36,3
17,KANASU,2018-11-03,DIFFICULT TO INSTAL Now OK after tech support by a well Trained personnel,"BEFORE PURCHASE IT WAS NOT CLEAR WHETHER I NEED 2 MOBILES OR 1 LAPTOP OR 1 PC TO INSTAL .I HAVE BEEN TRYING TO INSTAL SINCE 3 DAYS USING MY 2 MOBILES.... ALSO WITH THE HELP OF ECO DOT TEAM.... BUT NOT ABLE TO SETUP....MY MOBILE FAILED TO DETECT THE DEVICE. FEW ECO TEAM ARE NOT TRAINED WELL TO HELP IN INSTALLATION.MADE VERY COMPLICATED TO INSTAL.  THE TEAM IS ASKING ME TO INSTAL THROUGH LAPTOP OR PC..  It can be installed with one mobile. Suggestions for improvement in hardware : The 4 buttons on the Echo should made ro glow with LED. Now you have to search buttons using a torch or mobile torch . All the programs in Menu  Skill & Games should be pre-enabled, it's hectic to enable more than 75 programs/functions. User can disable what is not required.",53,4
18,Akash Kotak,2018-11-02,"Great Functionality , speaker quality is horrible","Hi The functionality of this product is awesome, only issue is the speaker quality is really bad. Within 10 days of me using it the speakers are jarring and sound is bad. I cant even get a replacement now.Spoke with Amazon customer support they said they arent the manufacturers of the Amazon Echo dot :P .. Most hilarious thing i have heard . Anyways speaker quality is bad , functionality is great .",59,1
19,Shanti devarakonda,2019-01-21,Beauty with beast features😍😍😍😘😘,It’s jus beyond awesome.👌🏻😍😍😍 I thought dot is bit small so the sound quality may affect due to size but really it’s really a beast. The sound system is jus beyond my expectations in one room the sound to the full volume is very loud.Pros: I have syska led smart bulb too which works wonder wid this amazon dot.It’s also works with fire tv stick.Sound quality is jus fab.Look wise it’s beautifulCan be commanded being in different room.Cons:Cannot take multiple instructions especially when u r operating wid fire stick.Please don’t take a second thought to buy this beauty.I got this for 3k in amazon great festival.,44,5
20,Anirban Bhattacharya,2018-10-20,Just awesome..am loving it,"3rd gen product is just awesome. Very much improved version...indian english accent is no longer the issue . It's skill based product and Not search based like google home , so I guess you might not get answers to all questions since the skill need to be added. I have not used Google home...not sure if it searched in google engine and find answers to all your query. Part sound quality is just awesome...you do not need a speaker to connect. Looks wise an excellent one. I am fan of it now.",48,5
21,Sujoy Dhawa,2018-10-19,Bang for buck!,Don't know if there's a better thing to buy than this at 1k!Complete value for money!Alexa is lob..,47,5
22,BhaveshB.O.T™,2019-07-21,Amazon's entry-level Echo is still one of its best 😍,"Verdict-While the previous Echo Dots were cheap ways to extend smart home control all over your home, they weren't the most attractive devices and had weedy sounds. Bought it on tha second day of Prime day in a combo-The Amazon Echo Dot (3rd Gen) as a vast improvement on the originals, even though it costs exactly the same.-The new finish looks fantastic and the new Echo Dot is a device that you'd happily put out on show. Audio has been dramatically improved, too, both in terms of quality and loudness, which makes Alexa easier to understand and means that the odd bit of music or radio is a possibility.-If you're looking to put Alexa in more rooms, then this is the device to buy.Pros-Clear and loud audio-3.5mm and Bluetooth audio outputs-Same price as old model-Improved designCons-No longer USB-powered-Not ideal for music",26,4
23,jyoti mishra,2018-12-05,It is only a good hands free speaker...thats all,"Echo dot is a hands free speaker not more than that.  Most of the time don't understand ur query. It do not tell u latest new(actually it not respond to news query), recepies etc. Also to listen to songs we have take prime membership of amazon. Waste of money....rather to buy a Bluetooth speaker, which includes battery also.... disappointed. I bought it as my daughter's birthday gift. Now I m trying convince her to let me return it, but c not agreeing for it bcoz so much ad is there on tv ....c thinks it's a must have Gadget and to show off her friends.",29,1
24,Thakur Ankur Kumar Pratap singh,2020-08-08,I recommend one more accessory,Its just one if the best deal i ever got on amazon I purchased it with a 12 watt wipro light at 2200 and enjoying it since last 2 daya its my 4th echo device and yes I would highly recommend buying a product with this just search echo dot wall mount you ll see a 800-900 rupees wall mount trust me it will make a huge difference between sound and transportability plus when its on wall if will recognise your voice quicker as it faces you on the wall seriously guys the combination of these two is compulsory,16,5
25,Secret Senpai,2019-05-20,A BIG NO,"I am writing about my genuine experience. I have Google home mini and I built an Attic so I thought why not buy another smart system like Amazon echo 3 but it was my mistake to buy it,like whenever I asked little complicated questions it says sorry I don't know it and whenever I say you're useless it also says sorry I don't know about that also, it sounds little better than Google home mini and also catches microphone sound little better but what's the point if it can answer what you ask for, if you want to listen songs you have to you have prime membership otherwise you can't listen songs so I did not have any prime membership and I have to pay 999 for that just listen songs, 8 out of 10 times it fails to answer your questions so it will get to your nearv pretty quickly,if you have low temper then you can buy it, my only advice is use your hard earned money properly and buy a Google home mini it will never disappoint you, like never",23,1
26,Vijay Kumar,2019-10-12,Amazon is selling an experimental product.,"Before buying this product please keep these points in mind:- You need amazon prime account  for Rs. 999 per year to listen to music from amazon. Otherwise you will have to use free and full of advertisement services like Saavn, Gaana, etc.- Echo dot skips to next song abruptly without completing current song most often.- If you try to stream music from your Amazon Prime Music app on your iPhone to Echo Dot or Echo Dot stereo pair, the app cannot control the music. You cannot scrub music or know which song is playing or move to next music in the playlist. The control magically switches the Alexa app that you need to have on your phone to setup Echo dot.- You can only stream to stereo pair from Amazon Prime Music App.- No real support exists for this device. If you call amazon support staff, they will drive you crazy as they know nothing about this product and its features.- If you want to use it as kids toy, then it is ok to buy it as it can switch on and off lights that are compatible with Alexa.- Audio quality is very basic. Even a cheap Chinese product sounds better.- This is really a no no product for music lovers. You better buy either Sony or JBL soundbars with subwoofer for better quality music, though these may cost you beyond INR15k.- Alexa does not understands most of the commands. Apple Siri is way ahead of Alexa.- Amazon is not a software and hardware company. Don't expect quality software  and hardware from them. You are being used as testers for their experimental products.",16,1
27,Raju Konga,2018-10-24,Not up to the expectations,"Cons:1. Cant Line in with aux cable( echo and echo Plus does)2. Need power and internet all the time.3. Doesn't answer properly for most of your questions.4. context less answers5. Charger is not universal USB connection so you have to carry charger as well6. Hectic bluetooth connecting7. Could not automatically connect to previous wifi, you have to do setup every time when you switch between other routers.8. Less music provider skills (Amazon music and Saavn, Amazon music need prime)9. Bluetooth range is just about 4/5 meters.10. Look good but it would become look dirty because of cotton outer layer.Pros:1. Voice control2. Smart home3. Routines4. Fire TV Control(not yet released)It's like ok ok 3k product, I should have given 1 star for device but software inside device worth 4star. So...",20,3
28,jereenalex,2018-10-16,Alexa is smart and intelligent,"So I got the 3rd generation Echo Dot during Amazon great Indian sale. I had actually tested the 2nd generation Echo Dot and Echo few months back and was not that impressed with the sound quality, the 2nd Gen Dot was hopeless. Let me put down the pro's and con's of the 3rd generation Echo DotPro's.1. Great improvement in sound quality when compared to the 2nd generation DOT.2. Alexa understands Indian accent well and the one sold here is customized only for India.3. You can enable lot of skills. Skills are like apps created by third party developer, you just need to enable them based on your requirement.4. Smart home features works very well. I love controlling lights with Alexa.5. Design and build quality is very good. I liked the fabric design over the plastic on the 2nd gen DOT6. Just say what you want to buy from Amazon and it will purchase/add it to your cart. Alexa will buy it provided you have given her permissions, it can be controlled using Alexa app on your mobile.7. You can make her connect to a bigger speaker using bluetooth or Aux for better quality sound.8. Alexa can play songs of your choice from Amazon prime music as well as Tune-in radio. You can enable other radio stations aswell.9. The best part of Alexa is that she can set reminders, to do lists and Alarms. She can set multiple alarms and reminders.10. You can ask her any random questions, calculations, general knowledge etc.Cons.1. Alexa can place order for you from Amazon but you gotta be very specific. Let's say you asked Alexa to buy a T Shirt, she doesn't give you options on the color or size. If you give specific details in the first command, then she will place the correct one in the cart but it's not easy. She is only good to order groceries from Amazon.2. I found some bugs with her, sometimes she asks me to try the command after a while. She rebooted once when she was not able to process the command. Also I found issues when using certain skills. I'm sure Amazon will fix those issues.3. Audio quality is good but not great. I know that she is not just a speaker, but clarity could have improved when listening to music. Connect to a bigger speaker with AUX or bluetooth if you're not satisfied with sound quality. Please don't compare Dot with JBL or similar, I've seen it in few reviews. If you're an audiophile and want excellent sound quality, then don't look at the Echo range of products.4. You need Amazon prime subscription to search and play for songs. I won't recommend Echo to anyone without Prime subscription.Over all I'm happy with Alexa. She is a good smart companion. Alexa is intelligent and there are lot of things you can do, just some spent time with her and you will be amazed. Amazon will be enabling Alexa with more skills, it's a worth buy when compared to Google Home.",262,5
29,Lokesh Jain,2018-10-21,It's as a good as the user,"An incredible technology interface brought by Amazon. It's still our first week and I must say its has become an interface for me to enjoy the music across era's , create my own playlists, for my young kids to listen to stories and learning and improving general / world knowledge and learning different languages, for my mother to enjoy spiritual music while my better half getting amused how a kid of 4 years to elders in family all enjoy such a technology marvel all at the same time. Experience it, explore it  and enjoy it... everyday.",19,5
30,PANKAJ PATIL,2019-02-19,Cumbersome and not at all user friendly,Why the single star...I am about practicality... it's not easy to configure alexa...very cumbersome process...Alexa app is quite slow...once configured to a wifi network...you cannot really configure to any other wifi...which means Alexa cannot be taken to other places other than your home. Commands cannot be configured easily. No way to configure your playlist. A playlist that exists in Amazon or Saavn is pathetic. No proper way to configure or use wifi that is available in public or your vacation places. The continuous power supply is required. Please don't waste your money on this better get Jarvis or wait till this improves a lot,16,1
31,Mathematech,2018-11-04,Disappointed due to change in power cable type,"Its really made the new device compared to the old model, less compatible. It has changed the power port from Standard most common microUSB to a very non-standard one. Which means, portability from one spot in the room to another or taking it to another room has been majorly compromised. Even worse, the power cable is attached permanently, not via a USB socketM guessing because its a 15W charger, its probably to force users to use the provided charger only",16,3
32,Koshy George,2018-12-12,A great gift to give to elderly people who can't use phones easily.,"I have given this to all my grandparents, now they can call me with just their voice. Even if they fall or are in any emergency they can still call me and I can check in on them regularly with the drop in feature.It can also read them the bible and play them the songs they want, lets them check on the cricket score from bed and it can answer most of the trivia question they throw at it.",16,5
33,Ramesh M,2019-06-24,Another Lady at home,"I have a Google Home (her name is RoseDay) and Echo Dot (paired with Alexa) is the new Lady at home.RoseDay is a little Smarter, but Alexa isn't far behind. I have kept Alexa running non stop for a week while we were away for a tour abroad, and i must say, she has done a good job with the tasks assigned to her. . I could control her remotely from my mobile from 1000s of KM away and was able to watch her switch on our smart lights, show us our house using smart CCTV Cameras, play songs at home at random times(i do it just to give a feeling that people are at home even when away). Alexa packs more features for the Echo Dot  than RoseDay (google home). I purchased two Alexa's (as if one wasn't enough) and gifted one to my mom who stays at a different place than we do, so she could speak to my daugther just using the Echo dots.Overall, Alexa (Echo Dot) is one (talkative) little lady of your choice, that your wife will be happily willing to accept to be home.",9,4
34,ARNPRASAD,2020-08-07,Combo with smart bulb reaches US deal price!!!!,For 2000 using 10% off..you are getting a bulb worth 500...making echo dot 1500 which at roughly 20 dollars is same price you get in deals in USA.  So no more asking friends to get them from there!!!!  Anyone sitting on the fence can buy this instead of buying bluetooth speakers.  This is 5th Echo dot including earlier versions and Google Mini doesnt even come close when it comes to smartness.  While Google mini answers google search questions better - no one is buying a smart speaker for that.  Its integration with smart devices is unparalled and my mini appears dumb most of the times.  Just grab this before it goes back to its old price.  Even the smart bulb is very helpful.  While watching TV..just ask Alexa to turn bulb blue or red!! Not sure if this bulb can dim...if so..you can use this both as a day bulb and a night bulb.  Just go for it before its too late,6,5
35,Aakarsh,2019-05-14,Do Not Buy!,"The product and the idea behind is really good and that’s why I purchased it.But thing is within 3 days the speaker on the unit got blown out. All I could hear was Phrrr Phrrr.Also, when the speaker wasn’t blown , even then the quality was not good.What I think is under discount , they’re selling the defective pieces.I returned this product within 5 days and got my money back.Hope this review helps.",13,2
36,Shahab.,2019-02-15,Superbly over-promised and hugely underperforming electronic equipment.,"Extremely overstated product in ads and otherwise. Has bare minimum that it can do as it has only prime music as a source of music. Doesn't understand most of the commands and doesn't have a huge number of songs which are very common, this makes choices extremely limited! Pairing is a serious pain on most occasions and thus isn't much user friendly either. Came free as a result of card usage else would have been hurting like anything. I feel Google speakers would be much better considering it's search is based on what's there on the internet rather than a perticular site or app! Using an android I know what Google assistant is capable off as compared to baby dumb Alexa!",13,1
37,Tausif,2019-09-30,"Mine is Ruined One, Hope you got better one","I  have to shout literally on this to activate this little mad speaker. Worked well for one month, now, sound quality is pathetic, lots of distortion, speaker is vibrating during playing of high notes. And about Bluetooth connection with other devices (smartphones) is just pathetic, no doubt it will connect fast but what's the use of you see lots of Audio lag while playing videos, also if you use it as a Bluetooth speaker then you're gone guys, low sound output and bass is not that much good.Note: before one month speaker quality is good and bass is punchy if you play online song by activating Alexa. But after a month with minimal usage, speaker sound is just pathetic, chik chik sound is coming while playing high notes.I am planning to ask Amazon for the replacement, let's see that experience and I'll update it if they replace this pathetic product.",9,1
38,Shopper!!!,2019-04-15,Alexa is better than human being! Best buy ever!,"It's true that Alexa could more than just a simple voice assistant that plays music on your request.It listens to anything you say and answers smartly. Alexa got an attitude which is quite amazing.Siri, Cortana, and other voice assistants are no match for Alexa.  Alexa acts better than Google in terms of finding information.It can almost answer to any anything whether your question related to history,  IPL cricket scores or mythology. Alexa answers all of them with details.You can literally have a conversation with her and she is a great distraction when you're really tired of talking to real people.The money you spend on this device is definitely worth its value and time.the only negative I have is that you have to connect the dot to the power source. I wish dot comes with an in-built battery backup and it could work for a few hours without the continuous power supply.",10,5
39,koolbluez,2019-04-05,"Alexa, play me my ""Prime"" music","This girl rocks.Although I've been an impulsive buyer and owned 2 or 3 stereo music players over the last few years, nothing has impressed my family like this ""pav-bhaji"".My mom liked old songs, especially in our local language and it is hard to find them in retail market. And in comes this girl. I taught the basics to my mom and now she gets most of her favourite songs by just naming them!Her additional function of playing an assistant is also cool, from reading out the news, telling the time, setting reminders/alarms/timers, notes, making grocery lists, cooking recipes, and answering general questions; she is for keeps.Thanks Amazon, for introducing my family to the smart life. We are getting lazy :DPoint to note... All these services are enjoyed if you are an Amazon Prime customer. Once that is deactivated, you will not be able to get or save playlists or play a single song at Amazon music. You might however be able to access Saavn for music. So, Amazon hooked you.",9,5
40,Sumit ,2020-07-16,"Echo Dot never plays original songs, (No way to attach Audio Files)","Your browser does not support HTML5 video.
/*Here I'm Uploading video, enjoy*/Most idiotic device I every bought, never play original songs. Always play some or the other remix or instrumental songs.I wish I would have bought Google home or some Bluetooth speakers./*Some attachments after talking to Amazon Echo Dot Executive*/After my above review, Echo Dot representative called me, I'm glad for this.I showed him the issue with song selection but he told me that it is because of library doesn't have songs that I'm selecting and it is better to add gaana.com from alexa app, after following his guidelines, I repeated and recorded issues. Please see the screen shots and listed to audio  for Alexa and have fun (Now I realise amazon review doen't support audio but only video).You can buy this device if you have to have personalised fun in your life. The is not way of attaching Audio files only video so this is again funny, if I wan't to attach some feedback for Alexa why do I need Video :). This is called mismatch in basic requirement.I'll try to get capture view than attach here for same issues added as image. Till than enjoy.",6,1
