,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
10,10,10,10,Deepak Ramdeni,2020-11-08,Better not to buy,Not charging even charging more than 24hrs. Battery percentage is not increasing,37,1,0,0,0
11,11,11,11,Nikita,2021-01-23,Amazing. Must buy.,"This product is beyond amazing. Its the same fit as apple earphones/airpods. Since i have small earlobes, i was seaching for a half-in bluetooth earphones since a while. The sound quality of this is beyond amazing, the base, drops, everything sounds perfect. I tried calling a few friends and their voice was crystal clear to me and mine was crystal clear to them.I honestly don’t know how is noise selling it just for 2.2k!!Don’t think twice, just go for it.",29,5,0,0,0
12,12,12,12,Mahesh ,2020-11-08,Connection issue,"Don't buy this product as it has connection issues. Once u connect ur phone, it will still be connected even if you place back the earphones in the case. On the other hand mic was not good,the voice was husky",33,2,0,0,0
13,13,13,13,Gagandeep Singh,2021-04-07,Please don't buy,"I got this on 29th March, on piece was not working so got it replaced. The return deadline date was 4th April, till then it was working fine. However, from the morning of 5th April, both the earpieces are appearing as separate bluetooth devices, both gets connected to phone but sound comes from only one at a time. Now what to do with this piece of trash. Have raised a complaint with the vendor on their website, lets hope for the best. Broke my own rule this time to buy only quality and now facing this.",25,1,0,0,0
14,14,14,14,Pragath Kumar.Ch,2020-11-10,"DECENT ONE TO BUY ,IT WILL SERVE THE PURPOSE, *STRICTLY  NOT FOR BASS LOVERS and MUSIC LOVERS*","Just recieved it today, didnt use much, but overall looking g at the product it was Good considering the price tag it has got.The most loved part is it was small and we will not feel that we are carrying in our pocket considering the size I mean even if we tight Jean's it shouldn't be a problem. Though it if of plastic made it does give a premium look.Connecting didn't have any problem it immediately detected and paired voice was good, but fitting in the Airbuds seems to be a problem of course it is limited to me don't know how it goes with others but it will problems for sure. Since I am more of BASS LOVERS, expected a bit since it has got 16 mm, didn't get heavy bass so I strictly recommend not for music lovers especially for BASS LOVERS. Since I wanted this for official use I am absolutely happy with the product and overall music experience was good bass was balanced.Considering the price tag it has got I definitely recommend this product. I got it for 1750/- only.",23,5,0,0,0
15,15,15,15,Vipul Aggarwal,2020-11-15,Think before purchase,Worst ever product by Noise... Battery backup is working only for 4-5 hours....One Airbus stops working after a whileNoise cancellation and touch is even worse,24,1,0,0,0
16,16,16,16,Sivakumar Veerabadran,2020-11-12,Not for calls,"Good to hear music, but during calls there is some click noise is coming during the calls which annoys always and also the other end sometimes not getting what we spoke",22,1,0,0,0
17,17,17,17,Dk,2020-11-13,Please remove plastic cover from both earbuds before use,Those whoes said that its not charging and failed to stop even in charging case..please remove the pastic cover from both earbudsConsOuter case is weak and will not last longBuds are thick they will and loose in earsFrustrating to wear and walkBass is not thereNot for call ...not clear mic and voice for others,18,2,0,0,0
18,18,18,18,Trisha’s mom,2020-11-23,Poor charging case,"It has been only 10 days since I am using it and its not working,d spite of charging the case there is no battery in air buds. I want to return it",17,1,0,0,0
19,19,19,19,Hitesh Karmani,2021-03-14,"After one month use, posting this review. - Bad Experience","I have purchased this last month and after using it one month I can surely tell you that it's a waste of money. Find out why below:1. Touch controls to raise volume, pause next or previous song --> Not smooth, you need to repeatedly do it.2. Sound quality --> It's just okay for music and videos. But when it comes to calling, you might be able to hear the voice of the other person. BUT your voice will not be clear to the other person.3. Connectivity --> As soon as you move away from your phone, only 2-3 feet (WITHOUT ANY WALLS in between) then also voice distortion starts. so not so truly wireless when you have voice distortion when moving away from your phone.One line for review --> Don't waste your money here. If your budget can't go above 2k then go with wired earphones and if you can go above 2k go for other brands.",8,1,0,0,0
20,20,20,20,vinod,2020-11-18,DOESNT CHARGES TRIED CHANGING IT STILL NOT WORKING,THE DEVICE DONT CHARGE WITH ANY CHARGER ALSO 1 SIDE CONNECTS OTHER DOESNTNO CHARGINGREPLACED IT STILL ITS SAMEADVICE NOT TO PURCHASE IT NOT WORTH AS PER THE BRAND,13,1,0,0,0
21,21,21,21,Vivek Negi,2020-11-07,Performance review,"I like the built quality and sound of the product but I won't recommend it for calling purpose as it captures background noises a lot and actual voice of other person on call sounds very bad.Pros:Decent base becoz it is half ear shapeBalance soundLoud sound becoz of large driver size i.e. 13mmBuilt qualityLarge battery backupNice caseStrong magnetsStrong and fastest connectivityCons:Pathetic experience with calling, very bad call quality as its mic is not good at this process range",9,4,0,0,0
22,22,22,22,Gopalakrishnan,2021-01-29,already purchased item was some time automatic deactivate,already purchased item was some time automatic deactivate old item defective then I raised replace item but again received item was already used item fully dust and not new product,9,1,0,0,0
23,23,23,23,HEMANT SHARMA,2021-05-01,Read below !! Honest review,"Design and looks: Looks premium, earbuds feels premium in all plastic material. Size is compact as compared to other tws earbuds.Sound: Sound is all great but a tiny bit little bit flat which you may not notice. Bass is more emphasized here but it's not overwhelming.  I use Spotify to listen to music and I'm pretty satisfied with the output. Don't crank beyond 80% !! Save your eardrums.Charging: Case takes around 1.5 hours to get fully charged from 0 to 100. Earbuds gets charged in 40 minutes. Comes with type C port.Playback time battery life: Fully charged earbuds can last upto 4.5 hours of continuous playback. It can handle 45 minutes of meeting calls.Low battery notification is impressive.Compared to my old realme buds it has better battery life and better performance and better features. But in case of prolonged usage you start to feel a bit uncomfortable and may cause a little bit pain.",5,3,0,0,0
24,24,24,24,Sridhar,2020-11-09,Superb & good buy for normal users.,"1. Product is really good in its size & make.2. Very lite weight and sound quality is super..3. Only thing I would see is not going well is the touch controls, volume & decrease is not happening. I guess touch control s should have been much better.4. Charging case is very light weight as well but then it's too weak I feel. It seems as if its gonna become 2 parts anytime.Be extra careful when u are using the case.",8,5,0,0,0
25,25,25,25,Prakhar Verma,2021-02-18,Do not waste your money on this junk or any of their products at all.,"It's quite good and surprisingly snug in the ear. Don't expect much for bass but overall it's quite good for the price.EDIT: So it's veen around 2 months since I bought this airbuds and oh do I have a story. The volume in the left one became considerably low so I sent it for replacement (which took 13+ damned days). The replacement unit is another faulty one with despicable battery performance. So, I RETURN IT AGAIN(2ND TIME) and I get a good unit(or so it seemed). After 4 days with the unit, the left one is again gone very quiet so I'll have to replace again. I hoped I got a refund but the money is stuck now. Do yourself and your wallet a HUGE favour and DO NOT BUY THIS PRODUCT or any notice product at all.Edit 2: I'm on my 4th return now,and the problem still persists. DO NOT BUY LITERALLY ANYTHING FROM NOISE. Their official website has inflated reviews and almost all products of theirs have problems like mine. Its literally a scam company and please don't fall for ANY of their products. Just do yourself a favour and ignore their products so that this company drowns out of existence.",5,1,0,0,0
26,26,26,26,Girish A.,2020-11-11,Value for money under 2k,"Using this bud for past 2 days. I find it good and value for money under 2k if you are lucky to get a non defective piece.They fit well in ear. Mic is good. There is passive noise cancellation so don't expect much. Touch controls are good but work with a bit of delay.Coming on to the sound, if you like strong bass then these buds are not for you. They give crips and clear output which can be optimised using Dolby Atmos.Battery backup is quite good. Case is super delicate need to be very cautious with it.My right bud have some issue. After battery drops 60% or below it give buzzzzz sound when nothing is playing which is annoying.Edit 1 (22Nov2020): It is now 2 weeks I am using these earbuds. Here is a quick review:Overall rating: 4/5Build quality of case and buds: 4/5Battery life: 4/5Sound quality: 4/5Noise cancellation: 3.5/5Touch gesture: 4/5Customer support: 4.5/5I liked the crips and clear sound. It have 13mm driver but still misses on thumping bass. Don't get me wrong overall they have quite balance sound. One last improvement area - making touch gesture respond fast.Before I close my review, I must say Noise customer support is quite responsive. They do follow up on call, emails, and whats app. Quite happy with the support I received with my faulty buds.Overall I am satisfied with the product at the price I got it. Thank you noise :)",6,4,0,0,0
27,27,27,27,Krishnanand Shenai,2021-05-14,Truly wireless ear piece.. go for it.,The product is top-notch. I was eyeing this product for a long time and got it at a good deal for 1999/- each. I brought 2 products (for myself and my better half). The voice clarity is also good. There is good background noise cancellation as well.  The only challenge is there is no instruction manual. One has to google to understand the working of pause/sound up-down.Paring with mobile is very simple. It takes less than 5 seconds. Similarly paring with laptop/desktop is seamless. The range around 10-12 meters. I would recommend it to buy this product.,4,5,0,0,0
28,28,28,28,Aditya,2021-05-19,The Absolute worst for calls. Not recommended.,"The call quality is horrendous. I used it for 2 days and over fifty calls and most common issue is an echo that everyone is hearing. Like both mics cannot function in sync. And other than that my boice comes muffled to others.Battery life is okay. Built quality is okay. Earbud protrusion is too big but surprisingly stable.My main reason was buying this for calls and it has underperformed. I have noise shots as well, though a little pricey but still better. Even one plus buds are great though slightly more expensive.End comment : No go for calls whatsoever. The absolute worst. Okayish for music. Maybe go for low end seinheissers.Unfortunately my return window closed before I could use it properly or else would have returned it asap. It's a pure waste of money.",5,1,0,0,0
29,29,29,29,Swastika,2021-05-05,very fragile and bad build quality,the design and sound quality is good but the left earbud stopped working[like the right one was on high volume and left on very low volume..imbalance of sound]i replaced but still the same problem after a few days..the sound quality is great until it malfunctions[that is..in a few days]..bass is average..sound quality is nice[once again-until it malfunctions....nois cancellations(for calls) works you will be amazed to know it cancels ur voice too..0/10...not a decent choice for calls and online classes  in this price:(...ive seen many reviews but im being honest..this is just a waste of money...dont go for its design its very weak...if u drop it...say goodbye to its drivers...thats it,5,1,0,0,0
30,30,30,30,Pradip Kumar Paul,2020-11-11,Gets the job done,"Overall its an ""Okay"" productIf you are looking for a tws earphones which has good charging option and playtime of quite long time this may just be the oneBut the sound quality is just boomy to a point where i would find myself going to the equaliser and turning the treble up a notch.Dont take it as the music playback experience is badIts just that i have jbl c100 and as the name suggest those give a lot better music experience.But the fact that those aren't waterproof and theses are give constraints to my jblI would say these are good for gym and that is the main purpose why i bought these.It has sometype of connectivity issue i guess because at times the music is playing and it experiences a hiccup.TLDR --- If you are looking for getting the job done with the peace of mind of it being waterproof all while being in a great budget,  get the product.If you want to have that nirvana experience while listening to music save up and get a JBLUpdate: After 8 days one of them stopped working suddenly, luckily i got a refund",5,3,0,0,0
31,31,31,31,Venkat,2021-01-13,"Opponent can't able to hear our voice properly, also Airbud charging box is damaged","Opponent can't able to hear our voice though airbud.  Lot of disturbance,  it's like sitting and speaking inside the well.  Also with 70% battery can't able to hear anything what we speak.  I think evertime it should be 100% full battery.  Then only it will be audible. Also Airbud charging box is damaged. .",5,1,0,0,0
32,32,32,32,Atul Tyagi,2021-03-23,The msot worst product I purchased in my life,The product is useless. It appears that it has been manufactured in China. Only one week product worked properly kater than it is gone. Their service center are worst. They have given jobs to goons. They never care for customers. After sale service of this company is too bad. If they complaint to their official web site. They just play mail mail. Even they dont deard what have you written in complaint. You get only auto reverse compuerised machin. They dont have even call center. You are not able even to speak to their customer care.Over all the worst company.The product worth only 10 percent of the price,3,1,0,0,0
33,33,33,33,Jatin,2020-11-06,nice product to buy in this price range,Value for moneySatisfied with this productBass can improve little moreOveral 4.5/5,9,5,0,0,0
34,34,34,34,Smarth,2021-02-25,A good pair of earbuds that seem to have some issues always,"The product looks nice and feels sturdy. The sound quality is decent for casual listening. Taking calls is mostly a hit or miss. Sometimes it works flawlessly with no disturbances from the mic and other times it’s just garbage. Also a very unique issue that I faced: the music still plays in the earbuds at a very low volume when I’ve set the volume to zero on my phone. This honestly felt quite break in the experience of using the earbuds. Connectivity wise didn’t face any issue and the battery has also performed pretty good. Gave around 3-4 hrs on earbuds and a total of 15-17 hrs with the case. Overall, a good decent product which I had to replace and finally return multiple times cause there was an issue with each unit. Hopefully Noise can work on it better.",3,2,0,0,0
35,35,35,35,SamiBot,2021-05-31,"Seems cheated, delivered the used product.","First of all thanks to Amazon for delivering the product bit early. No doubt the product is good, but it seems to be it is used and not the new one.The product doesn't have the warranty card and other user manuals inside the box. The TWS case has some scratches, which we normally see post using the product on a daily basis. It seems although I have paid for new one, but Amazon over here is delivering the used product. It feels like cheated. I have added a pic of the case, where it is clearly seen the same is used earlier.",2,1,0,0,0
36,36,36,36,Aditya Singh,2021-02-02,"Sound is good, comfort & fit is ok","The sound quality is great given the type. I have in ear TWS as well, and thought that has better sound quality as well. I love this as well. You can wear it for hours without any trouble to ears. The only problem is with the thickness of the head. It doesn't stay on ear for long and you always feel it is falling off and need to adjust it. Maybe it could be just my ears, but do check this point around comfortness. If the fit is good, I recommend using this. I still use it when I have to attend long hours of meeting. Also call quality is great as well, I only take calls in door.",2,4,1,1,1
37,37,37,37,Deepak ,2021-04-14,Worth for money with few design flaws,Pros:- The sound and call quality you get at this price point is good.- Option to control volume through touch control is a plus which most of the ear buds in current market does not support- Battery performance is good.- I am not avid music lover.Cons:- The right pod does not fit my ear properly and falls frequently while doing workout. Actually if does not fit my ear properly.. might be something with my ear but the company should consider this also.- The charging case design is not optimal. It is so symmetric that you will have a hard time opening it in dark. There should be a small plastic hinch on one side.,2,4,0,0,0
38,38,38,38,Dragon ,2020-11-20,poor quality check,The air buds just stopped working after 1 day of use,7,1,0,0,0
39,39,39,39,Arijit Pal,2020-11-12,Don't over think just go for it,"To be honest I didn't use the airbuds much, but overall looking at the price it is offering a great deal.It has amazing sound clarity. Perfectly fit in to ears, easy to handle, smooth set up on my Android device.Pros:1. Fits well in the ear2. Looks Premium3. Budget friendly4. Easy Connectivity5. Great sound6. Great Battery7. Type C in the boxCons:1. Functions2. Call Quality3. BassThere are some problem with the functions i.e. can't find way to change the song or pause it. Yes it works great but sometimes the gestures or touch sensitivity drops.Hey Don't overthink just go for it. Yes, there are some issues but hey this NOISE AIRBUDS cost around 2000 INR and in this price segment you are getting a really great deal. I just love the Air Buds.",3,4,1,1,1
40,40,40,40,Aliya,2020-11-06,Superb Earbud don't miss it,A very beautiful gadget as light as air sound quality is amazing one of the best noise earbud,7,5,1,1,1
41,41,41,41,Balaji Venkatachalam,2021-06-08,Miserable product to be avoided.,"The Air Buds are not getting charged even though the case is charged completely; the white light in the air buds does not blink/ display; unable to pair with devices. unable to reset as well. It takes a lot of effort to put the bud in the case to get charged. After charging, unable to pair with laptop/ phone. Unfortunately amazon does not allow return just the replacement. Hence I have to request for replacement; else I would request for return/ refund.",2,1,0,0,0
42,42,42,42,Anuja,2021-03-29,Not a satisfactory product at all,"It doesn't worth the money. As bluetooth headphone we expedt it to work reliable. But it gets disconnected so often. And when it comes to the usage while talking over phone, the quality is zero. It doesn't eliminate the nosise around and the Vince at receiving end is never clear to them. I wasted my money buying this product. Worst experience. They dont have return policy as well. You have to use it since you spent money on this",3,1,0,0,0
43,43,43,43,Priyanka Iyer ,2021-06-25,So much charge!!,"Sound is amazing like damn good and the battery lifetime oh my, it’s been 6 days and its still manages to charge in the case itself i have not charged my product yet.The touch is a bit confusing to get a hang on but damn its a good buy. Its my first air buds and i am happy it’s not invasive to the ear and the fit is perfection. I dropped it on the very first day but it has not given me any complaints.Using it on my iPhone SE 2020!Oh and the noise cancellation is absolutely amazing i live the railway station so trust me I know!",1,5,0,0,0
44,44,44,44,Ankit Shah,2021-04-06,Received a faulty piece of airbuds and poor service experience,"The airbuds in its sense are good but I received a defective piece. Upon complaining, they took them back for servicing. I had to follow-up multiple times to get updates. Upon completing service, they just shared an update that the service is done and they are sending it back. There was no proper explanation given as to what is wrong and what have the done (replaced part, sending a replacement airbud). When I received the airbuds back, the packing of the noise box was really shabby and in very bad condition. It was as if they forcefully packaged and send the product back. Don't even know if the issue is actually resolved and the airbuds will work as per their claim of 20 hours playtime.The product wasn't purchased for free that this is the service that they provide. Utterly disappointed with the product and the company. Would have rather waited 2-3 weeks more and bought the new Boats wireless airbuds which are similar but much more trustworthy.The first image is how I had sent the product for servicing and the remaining 4 are of how I received it back.",2,1,0,0,0
45,45,45,45,Dev,2021-04-18,Its Awesome!! (Edited after a month of use),"Product is good at this price range. Airbuds are small and sleek, it fits in ears properly, and doesnot fall off even when i shake my head. Sound quality is pretty decent, crisp and much more effective when used with proper equaliser. This is not a noise cancellation head sets, and do not expect noise cancellation.After a month use:Actually, Noise guys were repeatedly behind me for a rating, and I was annoyed with that, and did not get a calm mind for a proper and detailed review. Here is my proper review after using it for a month.> Im quite impressed with Batttery performance, It lasts for more than 4 movies and calls over few days.> Design and grip is good to hold this properly in your ears, unless you touch them or something hit your ears like helmet, sun glasses, mask etc.> It is soo light in ears, and did not feel harsh even if I was using for the whole day. And similarly,  you won't know if it fell down also.> Sound quality is Awesome with some equaliser adjustments in my phone.Over all Air Buds is so damn good!It would be even great if this comes with a rubber or silicone ear lock, that ll give more confidence outdoors.",0,5,0,0,0
46,46,46,46,Ranvir,2021-01-08,DO NOT BUY,their policies are not customer friendly once  you have purchased IT CANT BE RETURNED BACK they only have the option for replacement.,4,1,0,0,0
47,47,47,47,Amazon Customer,2021-01-30,Fake Defective product by seller. Do not buy here,Defective product or fake product sent by the seller. Did not receive any user manual or any warranty card with it. Case do not charge more than 30%. Defective product. Do not recommend this to anyone.,5,1,0,0,0
48,48,48,48,Anushk johri,2021-02-12,Read this before buying!! (With images),I have been using these for 2-3 days now firstly I would like to mention things it does good.- Premium look- Battery backup- Pairing to devices is quick and easy- type C charging- build quality- Touch controls (but it has some draw backs)Now talking about the things they could’ve done better.1. The design of the case. It’s relatively tough to open the case with one hand.2. The fit of the pods. As an apple user I enjoy the pods shape design for earbuds but go noise for some reason made them angled and slightly thicker due to which it’s not very comfortable. I have to keep readjusting them.3. Takes too much time to summon the assistant. While the touch response is fairly decent for most of the actions such as play pause etc. but when you try to command your voice assistant it makes a pop sound and then 1-2 second later it gets connected to siri.4. Microphone doesn’t have noise cancellation. It has two mics they get the job done but don’t expect high quality in this range.,2,3,0,0,0
49,49,49,49,Soumyajit  Dutta,2021-05-15,"Satisfied,using mainly for office calls","I wanted a truly wireless airbuds for making office calls.My 1st priority was the opposite person should be able to hear my voice clearly. This airbuds does the thing perfectly,only issue is the sound which I hear is not very loud. The airbuds are working fine for WFM scenarios but places with loud background noise like in the streets may cause problems. Overall I am satisfied with product.Editing the review after 2 months of use: I am reducing the stars as it doesn’t serve my main purpose of taking calls in laptop or mobile. The main issue is non availability of background noise cancellation. As this airbuds doesn’t have the feature , and a powerful mike small noises like fan movement and even the breeze gets captured and the opposite person doesn’t able to hear my voice. Other than this everything is working superbly like music , connectivity,battery standby. It doesn’t fall off even when I am running with wearing the airbuds.",0,3,0,0,0
50,50,50,50,Shrinivas Pai,2020-11-12,Good product,"This is really a good productPROS: Descent bassGood valueGood soundTouch controlsBuild qualityDescent MicCONS: Touch controls are not greatThe earbud is slightly bulky (the earbud part) If you have already used apple earphones then it is bigger than those earphone tips, So if your ear is small then this is not at all recommendedOverall this is a good product considering its price. Other option is Amkette X20 its build quality is cheap but overall its a good product for 1500.",2,5,0,0,0
51,51,51,51,Amrit Sreenivas,2021-03-16,Not a good investment,"Prev:I got these Air Buds as a secondary earphones for rough use, especially to watch sitcoms on my tablet and surprisingly for the cost it was pretty good. Bluetooth 5.0 and USB-C type charging were one of my key deciding factors. The touch interface sometimes do not function as expected, however, I would expect nothing better at this cost and if you are searching for a budget TWS earbuds Noise Air Buds are definitely a good option.6 Month Review:The touch on one ear bud completely stopped working. The sound profile wasn't great to start with and after having listened to certain good earbuds like Jabra Elite 75t Activ this sounded like absolute crap. Worst part is, procedure to claim warranty through support is horrible and I had this exchanged in Flipkart when they were still functional and was connected to at least one device before fear of it to completely stop working. Why fear? Requires the touch to work to engage pairing mode.",0,2,0,0,0
52,52,52,52,sumit chouhan,2020-11-18,Waste of money product,"It was my first purchase of noise & worse experience. The product is not all good, me & my friend we both purchased it & both of our products right airpods was not working. Overall I will give them 1 star for this product",4,1,0,0,0
53,53,53,53,Rakesh Nallamothu,2021-02-18,Waste of money,Dont buy. It stopped working from 2nd day. Built quality is too poor. Always popping up from ear and if touch the ear to set it in ear again it opens diff. apps in your mobile so annoying..about charging time: all the information in website is a big lie. Charging not even lost for 2 hours and 2 buds giving different charge time. Adapter gives you only two times for full charge of buds. Dont waste on this product.,3,1,0,0,0
54,54,54,54,Ravindra Vasisht,2021-05-09,Poor performance,"A good looking and good manufacturing quality but very poor on 2 accounts - Does not get disconnected when kept back in the case and however much you charge it, the charge shows 10 or 20 %. Sending emails, leaving feedback/ help requests on the manufacturer websites was IGNORED, nobody bothered to even respond. So finally returned it and made the mistake of getting a replacement which also had the exact same problems. These are very simple problems to fix but the manufacturer obviously isn't bothered and that explains why even cheap Chinese products perform better than expensive Indian products. Costly mistake of buying this, will not buy this brand again",1,3,0,0,0
55,55,55,55,Rajat Mathur,2021-06-04,"Only for self listening of music, absolutely no for taking calls.","Only for music listening not at all recommended for taking calls while you can hear crisp clear but mic is pathetic and everyone keeps complaining, voice is low, not clear it's mixing up etc etc. Battery backup is good and lasts for 6+ hours once charged. User friendly? I will keep it low as it's quite difficult to know how much charge is available at a point. The charging box just has a small dim led which hardly tells you anything. If it's blinking take it as charging and if static, completely charged. I don't know how people are recommending it so much here for voice calls and wfh uses, I had to love back to wired headphones ☹️",0,2,0,0,0
56,56,56,56,Pritam N,2021-05-15,Fake brand and useless headsets,"Do not buy this, fake brand. Mic is hilarious. Front person can't hear you. Noise cancellation is far long.I purchased this headphones for calling purpose but they are useless. Quality of case and body is extremely low. I have Boat as well they are fabulous in terms of build quality and sound quality. But since they are capsule they hurt for long time. Hence I bought these.Please don't waste your money, I can return them. Option available for replacement but the product is not faulty it's just useless",2,1,0,0,0
57,57,57,57,Debojit Kar,2021-05-31,Tip the blue strike before charging the air buds,"This is a nice product using since the 24th May 2021,No issue in charging, Fits quite good but I feel my right ear is a little smaller hence it dint fit and start paining after few hrs of use if used for a longer period, talking about Sound , I love to listen psytrance and house music which is more about bass and tunes , So completely satisfied with it, but yes if you listen it on high volume you end up the battery 🔋 a little sooner than expected, the touch is very sensitive I have a habit to put my hand on top of my head some time so the moment it touches the buds it activities the Google assistant,calls voice quality are clear no issues with it , Noise cancellation I would say it doesn't have one and I'm okay with it coz my mom have the habit of talking to me when my headphones are on so now I can get what she says with out pausing the music, Most important make sure you register yourself for the warranty asap ,There is no proper support if possible follow them on instagram and DM them you will get a reply there, That's it , I would recommend to buy this product it's very stylish. And yes most important thing try to peel off the sticker before charging the air buds I made that mistake and went crazy and was looking for help after discussing with a friend got the resolution, I haven't sweat yet so can't share that experience. But my friend said I can wear it and take a shower 🚿 I guess he was joking . So enjoy the noise air bud it look goods treading and reasonable enjoy .",1,4,0,0,0
58,58,58,58,Jackson,2021-08-18,Enhances Noise rather than cancellation during calls,"I got this product a month back. The prime reason for buying this Airbuds is to attend calls during this Work From Home Time. But the main purpose is not solved. During calls it reduces the my voice and enhances the surrounding sounds so much that the person on the other side is not able to hear my voice at all. I have got multiple complaints from people saying that they are not able to hear my voice and can only hear the surrounding sounds. Initially I thought its problem with the receiver, but almost everyone started to complain. It is really frustrating to spend so much for a device and then not use it. The days for return is over, otherwise I would have returned this.I do not recommend this product to anyone.",1,1,0,0,0
59,59,59,59,Amazon Customer,2021-09-15,Compatible with iphone,"- Its compatible with my iphone- I liked the sound quality- Comes with a charging case and a charging cable- You have to charge the case and then it works like a power bank and charges your headphones 4-6 times- Once charged the headphones are good to go for 6-7 hours (depends on usage), i used “continuously” for 6.5 hours- When it came i charged their case for the first time and then used it 6-7 times to charge my headphones- Completely drain the battery for 4-5 times in the beginning & avoid charging without fully exhausting the battery …its my 3rd week of using them but my brother is using these headphones for past 3 months and they’re working fine for him..",0,5,0,0,0
