,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
12,12,12,12,Vidya Bhushan Tewari,2021-09-30,Don't expect much in Rs 900,The company is offering you the best it can offer at this price point. No expect miracle out of it. Decent product with decent performance,5,3,1,0,1
13,13,13,13,Ritick,2021-10-02,Worth every penny,"Sound quality is superb and high base .Touch controls are smooth and works perfectly fine. Proper airpods with all the feature its a proper product within a budget.Battery life is just awesome.It gives around 13 hrs playback which is really good.The noise cancellation is just amazing.Bluetooth 5.0, Low Latency and very light weight.Pairing is to fast.There is no distortion in the music and fits perfectly in the ear,They're just perfect.",3,5,1,1,1
14,14,14,14,Vignesh,2021-09-27,Affordable Good Quality Product,"The Bass of the bassbuds is great to the price range, it gives hands free experience. It is has touch sensors in each of the bud. That helps to control the mobile app.Also, it contains extra buds that can fit in small / large ear types.Type C charging cable included in the package. Can be charged using Power Bank.Great Product in the price range. Recommended to buy.",2,5,0,1,0
15,15,15,15,Kunal,2021-09-18,worth every penny,"design is very good , very slick  and fits the ear  very well i used it while working out doesn't fall once , sound quality is very nice not very loud not artificial bassy just optimum for daily usage , and battery backup is also upto the mark",3,5,0,0,0
16,16,16,16,Nikheel patil,2021-09-22,Best Earbuds with good bass,"Sound -  the sound is amazing, you get a clear voice even if it turns a bit windy on roads, songs when played have a clear voice, good for casual song listening, you can watch movies and browse, sound is good even when you play games on phone.Battery backup - is amazing, d've been using it the whole day, as soon as you put the ear pods in the case it starts charging, and you have c-type charge cable in box.Ptron bassbuds are comfortable. If you are looking out for a  true wireless, this is the best you can get, worth every penny just go for it",2,5,0,0,0
17,17,17,17,Anil Thakur,2021-10-04,A Very Echo Noise Problem,Don't buy it at any cost. The speaker on other side gets echo voice of his own which is disturbing and uncomfortable.,4,1,0,0,0
18,18,18,18,swaroop,2021-09-25,Valuable products available in the market right now.,One of the best product available in the market right now. Very unique and smooth design. Touch activated bids is really a cool feature. Ome of the best sound quality system it hasNoise cancellation is also cool. Very good experience while using them. The bass is also at its best. The price is also reasonable.,4,5,1,0,1
19,19,19,19,Vandana,2021-09-29,Best quality earbuds,These bass buds has a very good sound quality 👍🏻 very pleased with it . It also has a very good battery which lasts for almost 3 days and it takes very less time to charge . It also has a very good bluetooth range upto 10 m . It has a very pretty case 🙂 and it really looks dashing in Black color . It also has a property of noise cancellation which is very good . Whenever I'm on a call these bass buds removes my background sound so that the person could clearly listen me. These are fantastic . Thank you so much for such a beautiful product at a reasonable price.,2,5,1,0,1
20,20,20,20,Rustum,2021-10-06,A five-star product for this price,"Bought it during Great Indian Sale in Oct 2021, using it for 3 days and it is an awesome product.It was an impulsive buy at the low price of Rs. 599, may be to use as a backup earphones. I did not have much expectations from them. But once arrived, I was really impressed by the overall package for given price. The audio quality is really nice (I'm using OnePlus Z for comparison), bass, trebel and vocals are well balanced, charging case is small and easily fits in your pocket. Mic quality could have been better, but other than that these are perfect budget earphones.",2,5,1,0,1
21,21,21,21,Himanshu,2021-09-30,Ptron bassbuds duo are amazing earbuds at such a affordable price,"Iam user of ptron from long time they make really amazing products I have ordered this ptron bassbuds duo earbuds and they are really amazing earbuds you will not get any other earbuds with the same features in the market at such a affordable price the bass of the earbuds are really nice and one thing I liked the most is the touch feature of this earbuds ,At last I would like to say a must buy earbuds for music lovers",2,5,1,0,1
22,22,22,22,Chaitanya Mangal,2021-09-28,Best in the range,"I have used the product and there is no problem regarding the handling, connectivity and also it's sound quality matches the earbuds which used to cost us around 3000/-Also it has touch feature which make it more attractive.I would consider this earbuds for this range of price.",2,5,0,0,0
23,23,23,23,umesh pareek,2021-09-30,Overall great,"Simply superb. I am a fan of ptron bass buds duo sound quality is much more crispy and superior in my opinion particularly when we listen  Music. You can say crystal clear sound with high and low volume. It’s a worth purchase and total value for money. also another miracle from ptron  which eases our daily life by providing total transparency of sound through like nothing exists in between. Marvel of technology is being shown by company, mostly recommended this pair👍👍😄",2,5,0,0,0
24,24,24,24,daksh mehrotra,2021-09-19,Value for money,High base quality sound.Proper airpods with all the feature significant working properly Typically a proper product within a budget.Pairing is also fast. Battery life is just superb.. They keep going on and on. A very big problem though is that the left side is sensitive to cutting out the connection. If you put your hand across the left side while you're using the headphones. But the moment you move your hand out of the way. Then there's no problem. Other than that. They're just perfect. A small niggle if you ask me. For the price. They're really great,1,5,0,0,0
25,25,25,25,Shanu Jaat,2021-09-19,Super premium,Best in class Sound Quality is just fablous and these buds are bass heavy also the noise cancellation on this is amazing. The touch is very good. Because of the sillicon earplug the grip inside the ear is firm so while running and working out it won't fall off. The earbuds are very light weight and the case as well is small and light weight which makes it easier to carry. All in all this is a great product at this price range.,2,5,0,0,0
26,26,26,26,Abhijeet Kumar,2021-09-25,Best earbuds in this rate,I am looking for a earbuds around 1000 and this is one of the best earbuds in this range I enjoyed watching websites due to sound quality of ptron. The battery backup is quite good and they provide 1 year warranty. I faced connectivity problem for couple of days but it's working completely fine now. I am totally satisfied with this product,1,5,1,0,1
27,27,27,27,Sushant Gaurav,2021-10-01,Excellent sound quality and makes life easier,"These Ptron bassbuds have the best sound quality and they are easy to use. Previously,I have used many wired earphones and wireless ones too but none of them had this sound quality. These bassbuds have made my hands free and i can do anything and keep talking or listening to music without being concious about a wire hanging out from my ears.In short, these Ptron bassbuds are really worth it.",3,5,0,0,0
28,28,28,28,Sunny Ginotra ,2021-09-28,Best and economical,"I love to use this Truly wireless Stereo Earbuds as its having very best sound quality, easy to use, easy to charge and very comfortable to ears even I use it for long hrs. It has 15 hrs of playing time. Lastly I love to say that these are my dream earbuds as cover all the features which I m wishing for. I must recommend this to those who are searching for economical earbuds with best features.",1,5,1,1,1
29,29,29,29,Kindle Customer,2021-10-05,Poor build and sound quality,"Firstly, the product that i was sent looks like a used one since the internal packing was compromised.Secondly, the product is of an inferior quality and so is the sound. While the name suggest bassbuds but there is no bass at all.I went with the reviews however the product does not meet my expectations.Additionally tried registering the product for warranty but the site says serial no not found.",1,1,0,0,0
30,30,30,30,Payal,2021-09-21,"Nice pods, for, calling","I used this pods every day for lectures and outside, work. And it's proper voice going. Good noice cancelation. Sound also good and sharp and soft bass not over.  Battery backup also good. Satisfied.",3,5,0,0,0
31,31,31,31,Bhavin Shekha,2021-09-27,What I feel about this product,"This pTron Bassbuds Duo , Truly worth it. I've been using it since 5 days and really enjoying with this masterpiece. Such a stylish design plus complete fitted for my ears. Bass quality is so fine and love the battery backup.Also lightweighted. Add in your regular routine and it will give you a new cool look. Thank you pTron🥰 , love this Bassbuds Duo , mainly for Quality.",1,5,1,1,1
32,32,32,32,Abbas,2021-09-21,Good sound quality,Nice look bluetooth in small shap its fit in pocket very easily. The sound quality is very good and very comfortable in Ear. The noise cancellation work very good and blocks all the nose. The touch control is very useful for play and pause and calls.,1,5,1,0,1
33,33,33,33,Jaimin,2021-09-23,"Awesome product,value for money.","Wowww product.It's been 4 days using this bassbuds and my mind is blown by it,here i share some pros.1.Sound is just perfect2.On point3.Type-C charging ( must nowadays)is has that4.Very light weight,can wear all day without any problem5.It has Touch sensor (I didn't expected but there is)which works Flawlessly.6.Very affordableCons-Nah there is none.",1,5,0,0,0
34,34,34,34,PRABHAT VERMA,2021-09-20,Nice,"Best in this price range good sound quality, smooth connectivity long lasting playback time and charging is also very fast deep base perfect and fine touch controls and comfortable in ear amazing product in this price range really value for money..",1,5,1,1,1
35,35,35,35,Geetanjali,2021-09-24,Superb product at this price.,Fantastic bassbuds no words to say anything superb sound quality superb bass quality superb battery life I was using this one last 2 days back still battery percentage still on live it means are main 90% battery life in charging case ..... Ptron company was mention the battery life bassbuds including the charging case 24 hours but ....honestly my review more than 24 hours you will get the battery life 100% sure and touch controls are working very well extraordinary performance at this price range no lag at all ... when you are using time very quick responsive too i like it very much ...,1,5,1,0,0
36,36,36,36,DEEPAK,2021-10-05,Perfect ear buds,"Your browser does not support HTML5 video.
  I have ordered these Stylist Earbuds for daily routine purpose like listening music and for phone call . i am using these from last 10 days. here are the some things i found decent and likely to buy this earbuds:1.The touch quality is very sensitive2 look is so royal type.3 The designing of this earbuds is so perfectly that does not falll even you driving or your woork done.4Light weight, u dont feel that you have wear it.5 Battery lasts almost 6 to 6.30 continuous usage.6. Bluetooth connection range is so good connects well 10 to 15 m approx.7. bass quality is so good.8. after hearing 1 songs , mind totally relax , what a good quality.9. During phone call , sound quality is very good.10. first time u have to pair it , after this automatically pairing.11. The charging case is so preety and stylist look.Over all 10/10 product",1,5,0,0,0
37,37,37,37,Rahul,2021-09-30,Best earbuds,I'm using these earbuds for few days and they are very comfortable in ears with a huge battery life. The build quality is awesome and charging speed is also very good. Type-c charging is a very good choice these days and also the shape is quite good for ears. The sound balance including bass and treble is very good and giving aa very pleasant sound for all purposes. I recommend these to anyone looking for earbuds in this range.,1,5,1,1,1
38,38,38,38,Abhishek,2021-09-21,Value of money,"Awesome products ,I am using some days good sound quality, price is low , product is good, battery performance (  backup) is good , comfort and light weight, overall very happy with products , calling options with good sound ,Totally awesome earbuds,Value for money.Touch controls are smooth and works perfectly fine. There is no distortion in the music and fits perfectly in the ear, Charger cable type c ,with data cable charging case is small size and easy to carry.",1,5,1,1,1
39,39,39,39,Pawan kumar,2021-09-26,good quality earphones,sound quality is perfect. very good noise cancellation and the bass quality is also good. i would recommend this . best in it's price range. easy to carry. good  bluetooth connection.,2,5,1,1,1
40,40,40,40,Avinash,2021-09-27,Very Good Product,I am writing a review because i was also reading reviews before buy the airbuds... So I am using the airbuds for last 2-3 days. Sound quality is awesome. Battery life is also good. Connectivity is the best thing. Airdops connect to your phone as soon as you pick them out of the case after first time pairing process. Charging is really fast. Airbuds fits in the ear very smoothly and comfortably.This is the best earbud than any other earbuds in this price range.,1,5,0,0,0
41,41,41,41,HAPPY DEALS,2021-10-05,Best headphones ever used,"As I am a music producer i have use many kinds of earbuds, the this potronics earbuds has genuinely had a decent quality of sound, satisfactory base , if you need budget earphones then definitely go for this product. Just a little bit suggestion to team Ptron that lid of the buds case can be made of a little bit of good quality.",2,5,1,0,1
42,42,42,42,Anna,2021-10-05,Below average product for the price. Average bass. Not a good mic. Skip this,This is just an average product. The rubber buds were all over the place in the packet when recieved. The Mi wired headphones have better bass than this. The mic is not good at all. I called a few people using this..The person at the other end could hardly hear anything . I am not returning this considering how low margins must be there in such products. But please skip this if you are looking for good bass and a decent mic.,0,2,0,0,0
43,43,43,43,Laxman,2021-09-19,BEST IN THE MARKET,I HAVE USED MANY BASEBUDS BUT THIS IS THE BEST I EVER BOUGHT AT SO MUCH AFFORDABLE PRICE AND OFF SO MUCH GOOD QUALITY 😍 THE COLOUR THE TEXTURE AND THE QUALITY OF THE PRODUCT IS VERY MUCH PREMIUM WHICH GIVE IT A VERY MUCH CLASSY LOOK 🔥 THIS SOUND CANCELLATION IS VERY MUCH AWESOME IN THIS PRODUCT AND IT GIVES A CRYSTAL CLEAR SOUND WHILE LISTENING TO MUSIC AND ON PHONE CALLS IT'S A MUST BUY IF YOU LOVE ENJOYING MUSIC OK AND HAVING A GREAT TIME ONE OF THE BEST IN THE MARKET AND AT A VERY AFFORDABLE PRICE ❤️❤️,1,5,1,0,1
44,44,44,44,Ramesh,2021-10-07,Not good for calls,"I bought this looking at the very good reviews & average  rating >4. The first one I got, one bud stopped working after two days. Calls used to disconnect frequently. The replacement I got had severe call quality issues. The other side were hearing echo & could not hear properly. Finally decided to get a refund. It is decent one if your primary use is to hear music only. But quality is not consistent. The quality of sound was very good in the second one compared to the first one I got. But definite NO if your planning to use it for calls. Noise cancellation is not there in both the buds I used.",1,3,0,0,0
45,45,45,45,Charu Jain,2021-09-22,Best one,Ear buds are a craze these days and I ordered these for myself. Pretty pleased with the choice of brand as they turned out to be pretty good. The battery life is good and sound quality if extremely nice. It cancelled most of the outside noise so pretty handy for having office calls without worrying about disturbance. Small in size and ergonomic design doesn't fatigue your ears even after long use.,1,1,1,0,1
46,46,46,46,Raheela khanum,2021-09-21,One of the amazing bassbuds,"Your browser does not support HTML5 video.
  One of the amazing product.. i totally loved its qualityThe size of the bassbuds are perfect.The sound quality is amazing.I firstly charged bassbuds to full 100 % n used it morethan 4 hours continiously.. but still battery was available..Bass qualitay is goodFor bluetooth connecting its takes little more time till its paired to mobile.. after tht it connects with in no time.Calls can be attentded very easily with just one swipe on the bassbuds. Thts the thing i love the most..On just a single tap on buds it even does pause & play..Charging is easy and battery backup is alsa goodNoise cancellation is good. Its working good so far.. dont know about the future.Have got few extra pairs of plastic buds that can be used later..",0,5,1,0,1
47,47,47,47,Vishwajeet Kumar,2021-09-19,Best Sound Quality,"This is my 1st wireless earphones and simply fall in love with it, it's very fast while connecting and battery back is also awesome, all n all good product at this price,I do photography and whenever I plug in these cuties I feel like relaxed.This product is having a high sound quality, but accordingly to that bass is a bit less. The design and fitting is perfect. The control touch system is absolutely awesome. Overall its a better option for the ear pod users prefer at a low cost.",1,5,1,0,1
48,48,48,48,shashank naroliya,2021-09-28,"Superb sound quality, deep bass","Please don't think twice. These are the best TWS in ths price range, better than every other TWS in this price range. Previously I was using some other brand TWS but these Ptron buds are way better than every TWS I've used so far, and if you are a true bass lover then these buds are gonna explode your head with its clear sound and bass, also its passive noise cancellation is pretty impressive and blocks unwanted outside noise, just go for it. #WorthBuying #valueformoney #ptron",1,5,1,0,0
49,49,49,49,Aman gupta,2021-09-19,Best earbuds under 1000,I am just in love with this product. This product has everything which one can expect from this product. No disturbance in calls and the songs are heard properly even at high volume. Voice on call is good. The sound quality is awesome. This product is very awesomw and i should recommend this product under 1000. The LED indicator is best thing i love. I am using this earbuds from last week. This product is very useful. Last i say is this that you shoulf buy this earbuds under 1000.,1,5,1,0,1
50,50,50,50,abhishek kanojiya,2021-09-20,BEST TWS....,The best TWS provided by ptron...It is worth for money....It looks very premium...Size is perfect...Good in weight....Battery Backup is awesome...Type-c fast charging support...Provided type-c cable also...Sound quality was premium....Call quality was good...Best for noise cancellation...Good sound quality and best bass quality....Totally love it...Case was good enough...I personally recommend to buy this...,1,5,1,1,1
51,51,51,51,Suraj Dubey,2021-09-20,Affordable earbuds with lightweight,"I have used this product for four days and each and every specifications was correct. First of all we will talk about packaging , the product packaging was so good . It gives around 14 hrs playback which is really good . The bass quality is so good . It is easy to carry and it fits so well in ear . The touch quality is superb . It is really a affordable earbuds with lots of quality. The noise cancellation and sound quality is fabulous. Value for money is 10/10 . U should buy this product.",1,5,0,0,0
52,52,52,52,Nitish Kumar,2021-09-23,I am in love with ptron❤.,"I have lots of words to describe, how good it is.Good in connectivity.Bass is very good.Sound quality is lovely.Battery back is too god fit in year like you hold nothing very very comfortable.Go for it guys.❤",2,5,0,0,0
53,53,53,53,Mukesh Kumar,2021-09-21,Fabulous,"These wireless bluetooth earphones are best quality received according to the price . The sound is very good with stereo like sound , bluetooth range is also very good and charging also lasts long . It has noise cancellation does not cause paine in ears .it also has voice assistant and touch controls too. Recommend .",1,5,0,0,0
54,54,54,54,Pankaj,2021-09-21,Best in the market 👍,Nice and excellent product 👌Superb sound quality & wonderful bass 🎧It's is a great package all put together ☺️Nice earbuds in this price rangeConnectivity goodCall quality is dam goodPocket friendly,2,5,1,1,1
55,55,55,55,rasika jain,2021-09-21,High bass quality sound bassbuds.,"The PTron bassbuds is a good choice for true wireless Bluetooth headset. It provides good clear sound, high bass, noice cancelling mic and smart touch control panel. This bassbuds earphones are amazing with very light weight with all the feature significant working properly. One of the best earphones you can get at this price range.",0,5,1,1,1
56,56,56,56,Abhishek nagar,2021-09-22,Very good quality,"I am very happy that I got such a good product and its quality is very good.And its sound is also very good and the base is also very good.And if we talk about the battery, then it is very good and lasts for a long time.And it is also very easy to use, it is a good product for everyone.If we talk about its fitting, then it fits very well in ear.",1,4,1,0,1
57,57,57,57,Utkarsh Goyal,2021-10-09,Excellent!!,"After 2 days of use I must admit that it's worth going for it.Excellent quality for daily use with perfect battery backup.LightweightGood built qualityGood bassCall quality is crystal clearMusic quality is awesomeFor daily use, it's best in this price range.I recommend everyone to go for it if you are looking in this budget.Overall its amazing product.",1,5,1,1,1
58,58,58,58,heena Vaghela,2021-09-25,Amazing product,"I received the exact product as written on product description.Its very good product with well packaging,You should must buy If your budget is around 1000₹.Sound quality is so good and bass ❤️ I just loved it ...Total Battery backup is more than 12hrs. So Why should we go for other expensive brands when we get same quality & feature in ptron bassbuds.Fits the ears well.I will get thanks ptron..I just loved this product I should recommend this.",1,5,1,0,0
59,59,59,59,RISHABH SUNMORIA,2021-09-25,HIGHLY recommended,"I recently purchased this Ptron bassbuds duo new bluetooth 5.1 wireless headphones with stereo audio , they are just awesome .. the best part of this product is that the voice quality is so beautiful,it has touch control ,it is water resistant which is actually a very good thing & the colour is also good black..I'm so happy that I'm actually looking forward to gift this product to some of my friends as well or recommend them this product.",1,5,1,1,1
60,60,60,60,Mahendra,2021-10-05,"Waste of money, I want to return ASAP",Barely even one day of use and it's left and right ear buds are not allying with each other and automatically gets disconnected again and again.,3,1,0,0,0
61,61,61,61,Dhairya s.,2021-09-24,Good quality bluetooth,Ptron never disappoint me...The bluetooth was amazing...The battery 🔋 backup was awesome...Calling function was very good...Sensors are awesome and good working....Range of bluetooth was good...Quality of case was very superb....Bass quality was awesome...Good noise cancellation....Sound quality was mind-blowing...Overall recommend to buy....And it's is worth for money..,1,5,1,1,1
62,62,62,62,Hemendra,2021-09-27,Its just mind-blowing 🔥❤️💯,"Its a really amazing product from ptron💯. Mind-blowing sound,good noise cancellation and most importantly it has enough bass for bass lover and i loved it because i am a bass lover too💯🔥 according to price its the best in this rangeIts worth every penny 💯Just go for it you will love it❤️Thnks ptron❤️",1,5,1,0,1
63,63,63,63,Yash Gola,2021-09-24,Great quality Earbuds..!!,"These Ptron bass buds are really very good . The product is well built, and have good sound quality as well as they fit comfortable in ear. The Bluetooth connectivity is also good as it pairs easily and connects really well even from a good distance. Overall, i am totally satisfied with these buds.",0,5,1,0,1
64,64,64,64,Ajay Shah,2021-09-25,This buds are Good value for money.,"High bass quality sound. Proper airpods with all the features are working properlyThis is a proper product in this price range.High quality features like: Noise cancellation, Bass quality, sound quality, call sound & battery backup all are awesome. I am happy with this Ear buds. If any body looking for budget ear-buds, Definitely Go for it.Thanks amazon for fast delivery.",1,5,1,1,1
65,65,65,65,Amit,2021-09-21,Good for the price.,"These TWS earbuds completely justify the price. Sound quality is good considering the TWS earbuds under Rs.1000. Build quality is amazing, you can easily confuse them with some 3-4K TWS earbuds. The case is sturdy and shuts with a nice clicky sound. Battery life is ok, I am getting around 10 hrs with the case. Overall these are very nice earbuds.",0,5,1,0,1
66,66,66,66,Manish,2021-09-27,Recommended for everyone those who loves music..,"Recommended for everyone those who loves music..pTron Bassbuds Duo New Bluetooth 5.1 Wireless Headphones with Stereo Audio, Touch Control, Dual HD Mic, Type-C Fast Charging, IPX4 Water-Resistant, Passive Noise Cancellation & Voice AssistantColour: BlackI think it's a one of the most best in quality earphone introduced in marketBecause I have already use earphones like boat airdopesand like sony.. senhensierBut after reading some reviews about this product. I have purchased it from amazon.awesome sound effects than other earphone that I have already mention aboveI think it suits almost all mobilesBut some mobiles for best sound and beat we must adjust equalizer then it produces awesome sound effectsFor both sound and bassGo for this",0,5,1,1,1
67,67,67,67,diya a makwana,2021-09-29,excellent and worthy product,"Truly amazing ptron basspods with wireless Bluetooth feature. Bluetooth range is approx 10m. looking for a earbuds around 1000 and this is one of the best earbuds in this range I enjoyed watching websites due to sound quality of ptron. The battery backup is quite good and they provide 1 year warranty..I used this pods every day for lectures and outside, work. And it's proper voice going.thank you ptron",1,5,1,0,1
68,68,68,68,Sahil,2021-09-24,Good,Truly amazing basspods with wireless bluetooth feature. Bluetooth range is approx 10m. Fits perfectly in ear. Good battery backup and color is so elegant. Very compact and easy to carry. Sound is amazing and it has noice cancellation feature. Totally sweat proof and water resistant. Go for it,0,5,1,1,1
69,69,69,69,Ritvik Babbar,2021-09-19,Amazing product,"This is a amazing product . I like this product very much . Its quality is superb . Sound quality is too good . Battery backup is also very amazing . I am using this product for approx. Last 3 days and i just charge it 1st day for 100% and still using without charging again  , Such a very good product . Value for money . Its noice camcellation feature is also very good , Must buy",1,5,1,0,1
70,70,70,70,akshay kadam,2021-10-05,Surprisingly Amazing.... ⭐⭐⭐⭐,"I bought this for 599rs on sale..It doesn't feel cheap at all. The bud fit properly in the ear without any irritation and it doesn't fall easily,it has a snug fit with lot of comfort ,you can literally have it on you while performing sports.It is hazzle free,you only have to remove the buds from the case and it will directly connect to your pair device and again put them back in the case they will be off. The sound quality is nice,the vocals are clear and the bass is punchy enough...",0,4,0,0,0
71,71,71,71,bawa,2021-10-08,Best Audio Quailty,"The ptron bass buds sound quality is awesome, I used it and the very clear and high quality sound, the beats of songs are very clear and super. I like this very much. Charging part is good and easier, it supports C port charging. Overall best product from Branded Ptron.",0,5,1,0,1
72,72,72,72,nikhil gajipara,2021-09-18,about headphone,"The noise cancellation is excellent and the sound quality is superb. The battery life is decent. It seems to easily hold a few hours' play time without even putting the headphone back into the charging case. I use them for watching Amazon movies, YouTube videos, and listening to the music. I am really pleased with the quality of this Bluetooth headphone. It is solidly built and worth every penny. Initially I experienced a little bit ear pain wearing them, but after adjusting the ear pieces and the pain is gone or tolerable. I guess it takes some time for my ears to get used to this new set of Bluetooth headphone. Overall, I highly recommend the headphone",0,5,0,1,0
73,73,73,73,Nakul agarwal,2021-10-08,Fabulous,Wow awesome product.. Qualitywise nice  And Design of the Earbuds are so good that it should feel like a premium earbuds.The Connectivity of the Earbuds are also super fast.The Sound quality of the Earbuds are also good..Bass is Awesome.Battery Backup was also good.Overall good earbuds at this..,0,5,1,1,1
74,74,74,74,Jeel,2021-10-06,Bass buds worth of money,I am reviewing after 3 to 4 days if you are buying the Bassbuds of pTron you should definitely go for it . thing i like about it is 1. it is very compact in size  2. it also come with passive noise cancellation which is awesome  3. they are also very light weight  4. fits in ears properly  5. battery backup is also very long lasting  6. its playback time is upto 4 hours  7 its touch sensor is also very much responsive  8. calling experience and sound quality is awesomeif you are going for it just grab it best affordable bassbuds at this price range,0,5,0,0,0
75,75,75,75,U.M.BANTHIYA,2021-10-05,The most affordable noise cancelling TWS earphones,"Your browser does not support HTML5 video.
  pTron Bassbuds Duo is the most affordable truely wireless earphone which comes with active noise cancellation and a very good base. I genuinely love the build quality and its fast charging technology. The pTron Bassbuds perfectly optimize the sound quality with excellent sound and vocals.The touch controls are so responsive and usually help me to cancel or pick the calls, to change the sound track, to enable the voice assistant etc.Thank you amazon for such a wonderful product.",0,5,0,1,0
76,76,76,76,Vikram kumar,2021-09-27,Value for money,A very big problem though is that the left side is sensitive to cutting out the connection. If you put your hand across the left side while you're using the headphones. But the moment you move your hand out of the way. Then there's no problem. Other than that. They're just perfect.,0,5,0,0,0
77,77,77,77,aarti,2021-10-06,VELUE FOR MONEY GOOD AT THIS PRICE POINT.......,Wonderful and perfect bassdudI liked it very much.Pros:-1) Sound and Bass is awesome you will really enjoy the songs which has heavy bass.2) bassdud are small and compact which makes it really cute and cool.3) Battery Backup is very good you can you your bassdud for approx 3 hours and case charges the buds approx 2.5 to 3 times.4) LED battery indicator is very much convenient and stylish.5) Mic is awesome. No any issues of disconnection the other one can here you easily even when you are talking slow.6) Have buttons instead of touch which is more convenient to use.,0,5,1,0,0
78,78,78,78,sadiq,2021-10-06,Don't buy if you calling,"If your want to listen song watch video one of the best buds, 10 on 10 to sounds quality but mic is pathetic your have to say more than 10 time hello....",2,1,0,0,0
