,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,text_lower,text_wo_punct,review_stopwords,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
48,48,48,48,Maruti Kargude,2020-08-30,Not satisfied..Not recommended..See another option...,I purchase its 2020 model.the product material that is plastic  is poor quality.fitting is not good. Front part and rear part of tv that is joint is not well fitted that's why some distance between them....remot control is ok . Picture quality is average. Overall the product is not satisfied and not recommended .The review  seen on Amazon site for its 2019 model and I don't no about it..,4,3,i purchase its 2020 model.the product material that is plastic  is poor quality.fitting is not good. front part and rear part of tv that is joint is not well fitted that's why some distance between them....remot control is ok . picture quality is average. overall the product is not satisfied and not recommended .the review  seen on amazon site for its 2019 model and i don't no about it..,i purchase its 2020 modelthe product material that is plastic  is poor qualityfitting is not good front part and rear part of tv that is joint is not well fitted thats why some distance between themremot control is ok  picture quality is average overall the product is not satisfied and not recommended the review  seen on amazon site for its 2019 model and i dont no about it,purchase 2020 modelthe product material plastic poor qualityfitting good front part rear part tv joint well fitted thats distance themremot control ok picture quality average overall product satisfied recommended review seen amazon site 2019 model dont,0,0,0
49,49,49,49,Rajwant kaur,2020-10-26,Outstanding Product,"I am very happy with the purchase of this LG Smart Tv 2020 Model. Picture and sound quality is very nice. Wifi connectivity is so good. Very easy to use features, user-friendly operating system. My entire family is very happy. Delivery was on time and installation is done just after the next day of the delivery. The packaging was so satisfying, installation engineer was a polite guy and did his job very well. I got 3 years product warranty and even the installation was free of cost with the purchase. I hope this Tv will perform as good as it is now even after a few years. Highly recommend this Smart Tv to everyone. Thank You Amazon, Thank You LG, Thank You Cloudtails services and Thanks Global Services for installation.",1,5,"i am very happy with the purchase of this lg smart tv 2020 model. picture and sound quality is very nice. wifi connectivity is so good. very easy to use features, user-friendly operating system. my entire family is very happy. delivery was on time and installation is done just after the next day of the delivery. the packaging was so satisfying, installation engineer was a polite guy and did his job very well. i got 3 years product warranty and even the installation was free of cost with the purchase. i hope this tv will perform as good as it is now even after a few years. highly recommend this smart tv to everyone. thank you amazon, thank you lg, thank you cloudtails services and thanks global services for installation.",i am very happy with the purchase of this lg smart tv 2020 model picture and sound quality is very nice wifi connectivity is so good very easy to use features userfriendly operating system my entire family is very happy delivery was on time and installation is done just after the next day of the delivery the packaging was so satisfying installation engineer was a polite guy and did his job very well i got 3 years product warranty and even the installation was free of cost with the purchase i hope this tv will perform as good as it is now even after a few years highly recommend this smart tv to everyone thank you amazon thank you lg thank you cloudtails services and thanks global services for installation,happy purchase lg smart tv 2020 model picture sound quality nice wifi connectivity good easy use features userfriendly operating system entire family happy delivery time installation done next day delivery packaging satisfying installation engineer polite guy job well got 3 years product warranty even installation free cost purchase hope tv perform good even years highly recommend smart tv everyone thank amazon thank lg thank cloudtails services thanks global services installation,1,1,1
50,50,50,50,Sanjo K Jose,2020-01-28,"Value for money, even more!!!","I have received a smart TV for this stunning price. The main drawbacks I 've noticed is:1) There is no controll switches in TV unit. You have to do all controls using the remote. If remote is not working, you cannot use the TV untill you get a new one.2) Its having only 2 star energy rating.But these are covered up by the price of unit & the service by installation people, in a word its excellent and they also offers you 3more years extended warranty @ ₹5k.",3,5,"i have received a smart tv for this stunning price. the main drawbacks i 've noticed is:1) there is no controll switches in tv unit. you have to do all controls using the remote. if remote is not working, you cannot use the tv untill you get a new one.2) its having only 2 star energy rating.but these are covered up by the price of unit & the service by installation people, in a word its excellent and they also offers you 3more years extended warranty @ ₹5k.",i have received a smart tv for this stunning price the main drawbacks i ve noticed is1 there is no controll switches in tv unit you have to do all controls using the remote if remote is not working you cannot use the tv untill you get a new one2 its having only 2 star energy ratingbut these are covered up by the price of unit  the service by installation people in a word its excellent and they also offers you 3more years extended warranty  ₹5k,received smart tv stunning price main drawbacks noticed is1 controll switches tv unit controls using remote remote working cannot use tv untill get new one2 2 star energy ratingbut covered price unit service installation people word excellent also offers 3more years extended warranty ₹5k,1,1,1
51,51,51,51,Sanjeev P.,2020-05-28,INSTALLATION PENDING SINCE LAST 24Hours,"I bought this TV because it has many features like Netflix,Amazon Prime Video etc PRELOADED.  But had I bought a normal TV I would have saved some money; Because the Installation is incomplete.  The LG representatives have not told me nor educated me how to make use of these.  I wonder did l make a mistake",4,1,"i bought this tv because it has many features like netflix,amazon prime video etc preloaded.  but had i bought a normal tv i would have saved some money; because the installation is incomplete.  the lg representatives have not told me nor educated me how to make use of these.  i wonder did l make a mistake",i bought this tv because it has many features like netflixamazon prime video etc preloaded  but had i bought a normal tv i would have saved some money because the installation is incomplete  the lg representatives have not told me nor educated me how to make use of these  i wonder did l make a mistake,bought tv many features like netflixamazon prime video etc preloaded bought normal tv would saved money installation incomplete lg representatives told educated make use wonder l make mistake,0,0,0
52,52,52,52,Abhishek,2019-10-14,Very goog budget smart tv but problem with invoicing,"All thing's are good tv is v.good, smart features working fine as compared to Chinese android TV'S but the seller is not providing correct invoice ....sr no mention on p/ slip warranty is different from actual product and Amazon team is not resolved this issue even after 40 days of delivery one more problem this product comes with 3 year warranty but Amazon again not mentioned on invoice and LG said contact to amazon but amazon not give any proper reply",3,5,"all thing's are good tv is v.good, smart features working fine as compared to chinese android tv's but the seller is not providing correct invoice ....sr no mention on p/ slip warranty is different from actual product and amazon team is not resolved this issue even after 40 days of delivery one more problem this product comes with 3 year warranty but amazon again not mentioned on invoice and lg said contact to amazon but amazon not give any proper reply",all things are good tv is vgood smart features working fine as compared to chinese android tvs but the seller is not providing correct invoice sr no mention on p slip warranty is different from actual product and amazon team is not resolved this issue even after 40 days of delivery one more problem this product comes with 3 year warranty but amazon again not mentioned on invoice and lg said contact to amazon but amazon not give any proper reply,things good tv vgood smart features working fine compared chinese android tvs seller providing correct invoice sr mention p slip warranty different actual product amazon team resolved issue even 40 days delivery one problem product comes 3 year warranty amazon mentioned invoice lg said contact amazon amazon give proper reply,0,0,0
53,53,53,53,UPS,2021-10-15,Double check items bought during these sales.,"Your browser does not support HTML5 video.
        
  Hence proved!!!!These sales are meant to sell off used or defective product.Bought this TV during great indian festival, started facing issue with sound and noticed degraded video quality from day 1.To my utter surprise eveb LG technician that the quality is as expected and even i go for replacement will get same video quality.Let me put issue here - even though it has IPS panel but view from sides were completely flushed out and too much whiteness was there.Luckily amazon after n number of call agreed for replacement.The replaced has no issues with picture , looks same from all possie viewing angle and no issues with sound yet.My 1 cent - thoroughly check product bought during these sells and return or replace if any issues.",0,4,"your browser does not support html5 video.
        
  hence proved!!!!these sales are meant to sell off used or defective product.bought this tv during great indian festival, started facing issue with sound and noticed degraded video quality from day 1.to my utter surprise eveb lg technician that the quality is as expected and even i go for replacement will get same video quality.let me put issue here - even though it has ips panel but view from sides were completely flushed out and too much whiteness was there.luckily amazon after n number of call agreed for replacement.the replaced has no issues with picture , looks same from all possie viewing angle and no issues with sound yet.my 1 cent - thoroughly check product bought during these sells and return or replace if any issues.","your browser does not support html5 video
        
  hence provedthese sales are meant to sell off used or defective productbought this tv during great indian festival started facing issue with sound and noticed degraded video quality from day 1to my utter surprise eveb lg technician that the quality is as expected and even i go for replacement will get same video qualitylet me put issue here  even though it has ips panel but view from sides were completely flushed out and too much whiteness was thereluckily amazon after n number of call agreed for replacementthe replaced has no issues with picture  looks same from all possie viewing angle and no issues with sound yetmy 1 cent  thoroughly check product bought during these sells and return or replace if any issues",browser support html5 video hence provedthese sales meant sell used defective productbought tv great indian festival started facing issue sound noticed degraded video quality day 1to utter surprise eveb lg technician quality expected even go replacement get video qualitylet put issue even though ips panel view sides completely flushed much whiteness thereluckily amazon n number call agreed replacementthe replaced issues picture looks possie viewing angle issues sound yetmy 1 cent thoroughly check product bought sells return replace issues,0,0,0
54,54,54,54,Raady,2020-11-17,Worst picture quality,"Picture: Quality is too bad and didnt expect from LG. Too much of blur. And the technician cant do anything about it.Volume: Level beyond 50 one can observe the inferior sound quality. Need to connect external speakers for better sound quality at higher sound.Very unfortunate thing is there is no return policy for this item. If you have enough budget, go for better versions or company.",1,2,"picture: quality is too bad and didnt expect from lg. too much of blur. and the technician cant do anything about it.volume: level beyond 50 one can observe the inferior sound quality. need to connect external speakers for better sound quality at higher sound.very unfortunate thing is there is no return policy for this item. if you have enough budget, go for better versions or company.",picture quality is too bad and didnt expect from lg too much of blur and the technician cant do anything about itvolume level beyond 50 one can observe the inferior sound quality need to connect external speakers for better sound quality at higher soundvery unfortunate thing is there is no return policy for this item if you have enough budget go for better versions or company,picture quality bad didnt expect lg much blur technician cant anything itvolume level beyond 50 one observe inferior sound quality need connect external speakers better sound quality higher soundvery unfortunate thing return policy item enough budget go better versions company,0,0,0
55,55,55,55,Gautam Chandgothia,2020-01-11,Excellent picture quality nd good viewing angles!!,"Being a LG tv Overall picture quality nd viewing angles are very good, even better than my Samsung 32 Inch Full HD TV, which I purchased few years back. BTW LG customer friendly engineers deserves a special mention as the installation guy was very polite nd experienced. Wall mount installation is absolutely free as LG provides free wall mount with its LED TV. No extra or hidden charges, unlike Mi.",3,5,"being a lg tv overall picture quality nd viewing angles are very good, even better than my samsung 32 inch full hd tv, which i purchased few years back. btw lg customer friendly engineers deserves a special mention as the installation guy was very polite nd experienced. wall mount installation is absolutely free as lg provides free wall mount with its led tv. no extra or hidden charges, unlike mi.",being a lg tv overall picture quality nd viewing angles are very good even better than my samsung 32 inch full hd tv which i purchased few years back btw lg customer friendly engineers deserves a special mention as the installation guy was very polite nd experienced wall mount installation is absolutely free as lg provides free wall mount with its led tv no extra or hidden charges unlike mi,lg tv overall picture quality nd viewing angles good even better samsung 32 inch full hd tv purchased years back btw lg customer friendly engineers deserves special mention installation guy polite nd experienced wall mount installation absolutely free lg provides free wall mount led tv extra hidden charges unlike mi,0,0,0
56,56,56,56,kavita,2020-06-24,"Do not buy this TV, disappointed",Do not buy this TV super poor sounds pathetic audio clarity.. sounds like a low drum. I am dumped by LG team.. highly expected my first LED TV to be good but bad service support. I request you all don't waste the money here. Please go to shop check the sounds clarity then only buy this. Lg doesn't care but pls care ur money I am feeling heartbroken with this led dabbaa,2,1,do not buy this tv super poor sounds pathetic audio clarity.. sounds like a low drum. i am dumped by lg team.. highly expected my first led tv to be good but bad service support. i request you all don't waste the money here. please go to shop check the sounds clarity then only buy this. lg doesn't care but pls care ur money i am feeling heartbroken with this led dabbaa,do not buy this tv super poor sounds pathetic audio clarity sounds like a low drum i am dumped by lg team highly expected my first led tv to be good but bad service support i request you all dont waste the money here please go to shop check the sounds clarity then only buy this lg doesnt care but pls care ur money i am feeling heartbroken with this led dabbaa,buy tv super poor sounds pathetic audio clarity sounds like low drum dumped lg team highly expected first led tv good bad service support request dont waste money please go shop check sounds clarity buy lg doesnt care pls care ur money feeling heartbroken led dabbaa,0,0,0
57,57,57,57,Amazon Customer,2021-10-17,Avg Product as this is the lowest cost product by LG,"This TV is actually an Avg performance TV, however the cost is also lowest in the LG product range of smart TV and other brands Smart TV's.Audio: Audio Quality is average as its output is very low, sufficient for small room. solves my purposePicture: No complaints as such, however if its compared with other LG or Samsung on little higher cost, then this one is on lower side, again due to low price of this TV (I am not expecting more performance by this product)Smart Function: Works well with High Speed Internet.Overall Cost wise this one is satisfying except Audio Quality, but we can always put Sound bar to overcome it.",0,4,"this tv is actually an avg performance tv, however the cost is also lowest in the lg product range of smart tv and other brands smart tv's.audio: audio quality is average as its output is very low, sufficient for small room. solves my purposepicture: no complaints as such, however if its compared with other lg or samsung on little higher cost, then this one is on lower side, again due to low price of this tv (i am not expecting more performance by this product)smart function: works well with high speed internet.overall cost wise this one is satisfying except audio quality, but we can always put sound bar to overcome it.",this tv is actually an avg performance tv however the cost is also lowest in the lg product range of smart tv and other brands smart tvsaudio audio quality is average as its output is very low sufficient for small room solves my purposepicture no complaints as such however if its compared with other lg or samsung on little higher cost then this one is on lower side again due to low price of this tv i am not expecting more performance by this productsmart function works well with high speed internetoverall cost wise this one is satisfying except audio quality but we can always put sound bar to overcome it,tv actually avg performance tv however cost also lowest lg product range smart tv brands smart tvsaudio audio quality average output low sufficient small room solves purposepicture complaints however compared lg samsung little higher cost one lower side due low price tv expecting performance productsmart function works well high speed internetoverall cost wise one satisfying except audio quality always put sound bar overcome,0,0,0
58,58,58,58,nirjhamots,2020-09-25,Exchange procedure failed.,"The LED was installed today, 25/09/2020. So far no issues. But, too early to say.My only disappointment was with the delivery and pick up procedures. This wasn't done successfully. The pick up person wanted to check the old LED which wasnot possible as it was dismounted and ready for exchange.He made us pay for the exchange value.It was paid and end of story.",1,3,"the led was installed today, 25/09/2020. so far no issues. but, too early to say.my only disappointment was with the delivery and pick up procedures. this wasn't done successfully. the pick up person wanted to check the old led which wasnot possible as it was dismounted and ready for exchange.he made us pay for the exchange value.it was paid and end of story.",the led was installed today 25092020 so far no issues but too early to saymy only disappointment was with the delivery and pick up procedures this wasnt done successfully the pick up person wanted to check the old led which wasnot possible as it was dismounted and ready for exchangehe made us pay for the exchange valueit was paid and end of story,led installed today 25092020 far issues early saymy disappointment delivery pick procedures wasnt done successfully pick person wanted check old led wasnot possible dismounted ready exchangehe made us pay exchange valueit paid end story,0,0,0
59,59,59,59,Sandeep Kumar,2019-10-09,Amazing product,"The product came with the perfect packaged and on time delivery ... thanks to amazon for thatComing to the TV., happy on the product with the deal I have got and LG has come up with loaded features with very minimal pricingOnly thing I see a drawback on the speakers which is 20watt but this would be suitable for dedicated or smaller area (suits to my room )Overall I am happy on the product",2,5,"the product came with the perfect packaged and on time delivery ... thanks to amazon for thatcoming to the tv., happy on the product with the deal i have got and lg has come up with loaded features with very minimal pricingonly thing i see a drawback on the speakers which is 20watt but this would be suitable for dedicated or smaller area (suits to my room )overall i am happy on the product",the product came with the perfect packaged and on time delivery  thanks to amazon for thatcoming to the tv happy on the product with the deal i have got and lg has come up with loaded features with very minimal pricingonly thing i see a drawback on the speakers which is 20watt but this would be suitable for dedicated or smaller area suits to my room overall i am happy on the product,product came perfect packaged time delivery thanks amazon thatcoming tv happy product deal got lg come loaded features minimal pricingonly thing see drawback speakers 20watt would suitable dedicated smaller area suits room overall happy product,1,1,1
60,60,60,60,sachin,2020-02-16,Perfect choice,The review is about 32’ inch LG2019 modelAwesome tv... it has pre installed prime Netflix hotstar n many more... even on remote we have direct buttons to open Netflix or amazon prime....Only drawback is u cannot uninstall apps once installed.... so careful to choose what u wanna install as space is 650 mb.... but I don’t think anything else is required as most of the necessary apps pre installed.,1,4,the review is about 32’ inch lg2019 modelawesome tv... it has pre installed prime netflix hotstar n many more... even on remote we have direct buttons to open netflix or amazon prime....only drawback is u cannot uninstall apps once installed.... so careful to choose what u wanna install as space is 650 mb.... but i don’t think anything else is required as most of the necessary apps pre installed.,the review is about 32’ inch lg2019 modelawesome tv it has pre installed prime netflix hotstar n many more even on remote we have direct buttons to open netflix or amazon primeonly drawback is u cannot uninstall apps once installed so careful to choose what u wanna install as space is 650 mb but i don’t think anything else is required as most of the necessary apps pre installed,review 32’ inch lg2019 modelawesome tv pre installed prime netflix hotstar n many even remote direct buttons open netflix amazon primeonly drawback u cannot uninstall apps installed careful choose u wanna install space 650 mb don’t think anything else required necessary apps pre installed,0,0,0
61,61,61,61,Nevin,2020-12-10,LG TV at an affordable price with some compromises,"Ordered this kind of product(TV) for the first time on Amazon looking at the offers during Diwali. Was looking for a second tv for bedroom. Already own a 43 inch Lg smart tv purchased 4 yrs ago. Delivery was quick. LG installation happened within the prescribed time i.e the next day. Installation engineer arrived on scheduled time and Swivel telli wall mount(which is free) was done and features of the tv explained.Things noticed as of now after using more than 1 month :-Picture quality is the best, although refresh rate is 50hz (could have given 60hz), Picture quality, viewing angles is way better compared to the other competitors like mi, Thompson etc. I guess no one can beat Lg in this (except Samsung to some extent)Sound is good enough for down firing speakers (10w)along with DTS Virtual surround sound. Bigger rooms might require a sound bar if you are someone that wants a higher sound. Remote is basic (but has buttons for Netflix, Amazon prime, Zee5) not the latest one provided by competitors like mi,one plus.Internet connectivity is good and supports 5ghz Wifi band as well.RAM is 1gb and it can be felt while browsing web os (LG operating os) but it is not much issue. It is not running on Android so that massive app library of android is not there and also the storage is 4gb (App storage around 604mb). Personally I don't prefer too much apps and webos is the best when it comes to TV and has all the necessary apps like Netflix, Amazon prime, hotstar,Google Play movies app, zee5, Alt balaji (jiotv is not there).Bluetooth is not available and there is only one usb port. It has 2 HDMI ports.Why prefer an LG tv over other brands and on amazon- service available across all places.. I have seen people buy Thompson, tcl and other brands and then struggling with service issues, warranty- 3yrs during Diwali period and Amazon offers were enough to seal the deal. For all these and combine with the price this one is a steal. Would definitely recommend this to anyone going for a budget tv (32inch).",1,4,"ordered this kind of product(tv) for the first time on amazon looking at the offers during diwali. was looking for a second tv for bedroom. already own a 43 inch lg smart tv purchased 4 yrs ago. delivery was quick. lg installation happened within the prescribed time i.e the next day. installation engineer arrived on scheduled time and swivel telli wall mount(which is free) was done and features of the tv explained.things noticed as of now after using more than 1 month :-picture quality is the best, although refresh rate is 50hz (could have given 60hz), picture quality, viewing angles is way better compared to the other competitors like mi, thompson etc. i guess no one can beat lg in this (except samsung to some extent)sound is good enough for down firing speakers (10w)along with dts virtual surround sound. bigger rooms might require a sound bar if you are someone that wants a higher sound. remote is basic (but has buttons for netflix, amazon prime, zee5) not the latest one provided by competitors like mi,one plus.internet connectivity is good and supports 5ghz wifi band as well.ram is 1gb and it can be felt while browsing web os (lg operating os) but it is not much issue. it is not running on android so that massive app library of android is not there and also the storage is 4gb (app storage around 604mb). personally i don't prefer too much apps and webos is the best when it comes to tv and has all the necessary apps like netflix, amazon prime, hotstar,google play movies app, zee5, alt balaji (jiotv is not there).bluetooth is not available and there is only one usb port. it has 2 hdmi ports.why prefer an lg tv over other brands and on amazon- service available across all places.. i have seen people buy thompson, tcl and other brands and then struggling with service issues, warranty- 3yrs during diwali period and amazon offers were enough to seal the deal. for all these and combine with the price this one is a steal. would definitely recommend this to anyone going for a budget tv (32inch).",ordered this kind of producttv for the first time on amazon looking at the offers during diwali was looking for a second tv for bedroom already own a 43 inch lg smart tv purchased 4 yrs ago delivery was quick lg installation happened within the prescribed time ie the next day installation engineer arrived on scheduled time and swivel telli wall mountwhich is free was done and features of the tv explainedthings noticed as of now after using more than 1 month picture quality is the best although refresh rate is 50hz could have given 60hz picture quality viewing angles is way better compared to the other competitors like mi thompson etc i guess no one can beat lg in this except samsung to some extentsound is good enough for down firing speakers 10walong with dts virtual surround sound bigger rooms might require a sound bar if you are someone that wants a higher sound remote is basic but has buttons for netflix amazon prime zee5 not the latest one provided by competitors like mione plusinternet connectivity is good and supports 5ghz wifi band as wellram is 1gb and it can be felt while browsing web os lg operating os but it is not much issue it is not running on android so that massive app library of android is not there and also the storage is 4gb app storage around 604mb personally i dont prefer too much apps and webos is the best when it comes to tv and has all the necessary apps like netflix amazon prime hotstargoogle play movies app zee5 alt balaji jiotv is not therebluetooth is not available and there is only one usb port it has 2 hdmi portswhy prefer an lg tv over other brands and on amazon service available across all places i have seen people buy thompson tcl and other brands and then struggling with service issues warranty 3yrs during diwali period and amazon offers were enough to seal the deal for all these and combine with the price this one is a steal would definitely recommend this to anyone going for a budget tv 32inch,ordered kind producttv first time amazon looking offers diwali looking second tv bedroom already 43 inch lg smart tv purchased 4 yrs ago delivery quick lg installation happened within prescribed time ie next day installation engineer arrived scheduled time swivel telli wall mountwhich free done features tv explainedthings noticed using 1 month picture quality best although refresh rate 50hz could given 60hz picture quality viewing angles way better compared competitors like mi thompson etc guess one beat lg except samsung extentsound good enough firing speakers 10walong dts virtual surround sound bigger rooms might require sound bar someone wants higher sound remote basic buttons netflix amazon prime zee5 latest one provided competitors like mione plusinternet connectivity good supports 5ghz wifi band wellram 1gb felt browsing web os lg operating os much issue running android massive app library android also storage 4gb app storage around 604mb personally dont prefer much apps webos best comes tv necessary apps like netflix amazon prime hotstargoogle play movies app zee5 alt balaji jiotv therebluetooth available one usb port 2 hdmi portswhy prefer lg tv brands amazon service available across places seen people buy thompson tcl brands struggling service issues warranty 3yrs diwali period amazon offers enough seal deal combine price one steal would definitely recommend anyone going budget tv 32inch,1,0,0
62,62,62,62,Harsh s.,2019-08-22,Magic remote,In the discribtion of thise led tv magic remot is mentioned but i have not receive magic remote i am not satisfied from thise ...I buy these tv on emi and in discribtion on emi including intrest emi is 1500 but in my card statement i will pay interest extra 300,6,1,in the discribtion of thise led tv magic remot is mentioned but i have not receive magic remote i am not satisfied from thise ...i buy these tv on emi and in discribtion on emi including intrest emi is 1500 but in my card statement i will pay interest extra 300,in the discribtion of thise led tv magic remot is mentioned but i have not receive magic remote i am not satisfied from thise i buy these tv on emi and in discribtion on emi including intrest emi is 1500 but in my card statement i will pay interest extra 300,discribtion thise led tv magic remot mentioned receive magic remote satisfied thise buy tv emi discribtion emi including intrest emi 1500 card statement pay interest extra 300,0,0,0
63,63,63,63,Vijayaraghavan,2019-08-24,Defective,Product is defective and not working since second day.... have raised complaint... inspection happened..... am waiting for last 10’days for replacement,6,1,product is defective and not working since second day.... have raised complaint... inspection happened..... am waiting for last 10’days for replacement,product is defective and not working since second day have raised complaint inspection happened am waiting for last 10’days for replacement,product defective working since second day raised complaint inspection happened waiting last 10’days replacement,0,0,0
64,64,64,64,Ziyadh Shait,2021-02-14,Value for money.. Best in class,Best in price range.. At this price this is the best Full hd smart tv... The smart features are not as good as Samsung or Sony.. But i use it with a amazon firestick anyways..best is the sound output.. In a mid size room keepting at 10 units is good enoughOnly major disadvantage i saw was the refresh rate.. You can see little blurriness in fast action frames..Good Service by LG.. I got 3 years warranty.. And 24 no cost emi.. Perfectly suiting all my needs,0,5,best in price range.. at this price this is the best full hd smart tv... the smart features are not as good as samsung or sony.. but i use it with a amazon firestick anyways..best is the sound output.. in a mid size room keepting at 10 units is good enoughonly major disadvantage i saw was the refresh rate.. you can see little blurriness in fast action frames..good service by lg.. i got 3 years warranty.. and 24 no cost emi.. perfectly suiting all my needs,best in price range at this price this is the best full hd smart tv the smart features are not as good as samsung or sony but i use it with a amazon firestick anywaysbest is the sound output in a mid size room keepting at 10 units is good enoughonly major disadvantage i saw was the refresh rate you can see little blurriness in fast action framesgood service by lg i got 3 years warranty and 24 no cost emi perfectly suiting all my needs,best price range price best full hd smart tv smart features good samsung sony use amazon firestick anywaysbest sound output mid size room keepting 10 units good enoughonly major disadvantage saw refresh rate see little blurriness fast action framesgood service lg got 3 years warranty 24 cost emi perfectly suiting needs,1,1,1
65,65,65,65,Kitta,2020-10-25,Buyer details leaked,"The product is good. But I got this email after week of purchase.First mail.Hi,Sorry for trouble, my self kiran. I bought an LG telivision recently and one of the apps(hotstar) came preloaded with your account/mail id. Just wondering do you happened to use LG 43inch TV?Thanks,KiranSecond mail.Thought I bought a new one, but now I think they may have sold me a refurbished one. Could you help me with details please.How this random person get email id ?",1,4,"the product is good. but i got this email after week of purchase.first mail.hi,sorry for trouble, my self kiran. i bought an lg telivision recently and one of the apps(hotstar) came preloaded with your account/mail id. just wondering do you happened to use lg 43inch tv?thanks,kiransecond mail.thought i bought a new one, but now i think they may have sold me a refurbished one. could you help me with details please.how this random person get email id ?",the product is good but i got this email after week of purchasefirst mailhisorry for trouble my self kiran i bought an lg telivision recently and one of the appshotstar came preloaded with your accountmail id just wondering do you happened to use lg 43inch tvthankskiransecond mailthought i bought a new one but now i think they may have sold me a refurbished one could you help me with details pleasehow this random person get email id ,product good got email week purchasefirst mailhisorry trouble self kiran bought lg telivision recently one appshotstar came preloaded accountmail id wondering happened use lg 43inch tvthankskiransecond mailthought bought new one think may sold refurbished one could help details pleasehow random person get email id,0,0,0
66,66,66,66,ArunrSaraswathi,2021-08-14,An entry level TV Unit with very basic smart features,"Overall a good option to buy if you need a large TV screen with  very basic smart features. It will serve the propose very well if you do not expect much more. The picture quality is pretty much decent compared to other makers like TCL/ MI etc.Better to fix in the wall mount setup as the bottom stands are not so strong enough to withstand some shakes, especially if you have small kids in your home.As usual the sound quality is not that much good, but for a normal use its okay.A recommended product with decent quality.",0,4,"overall a good option to buy if you need a large tv screen with  very basic smart features. it will serve the propose very well if you do not expect much more. the picture quality is pretty much decent compared to other makers like tcl/ mi etc.better to fix in the wall mount setup as the bottom stands are not so strong enough to withstand some shakes, especially if you have small kids in your home.as usual the sound quality is not that much good, but for a normal use its okay.a recommended product with decent quality.",overall a good option to buy if you need a large tv screen with  very basic smart features it will serve the propose very well if you do not expect much more the picture quality is pretty much decent compared to other makers like tcl mi etcbetter to fix in the wall mount setup as the bottom stands are not so strong enough to withstand some shakes especially if you have small kids in your homeas usual the sound quality is not that much good but for a normal use its okaya recommended product with decent quality,overall good option buy need large tv screen basic smart features serve propose well expect much picture quality pretty much decent compared makers like tcl mi etcbetter fix wall mount setup bottom stands strong enough withstand shakes especially small kids homeas usual sound quality much good normal use okaya recommended product decent quality,1,1,1
67,67,67,67,Paras,2019-10-20,Best 32 inch HD ready Tv,"Bought it for Rs 15kUsing it for 2 weeks now. Very good product in this price range. It is HD ready not fully HD, but the difference is not much visible. Colors rendered are pretty awesome. Sound quality is good.It has all the apps inbuilt , Netflix, Prime Video, Zee5, Eros Now, etc.Installation was done within 24h.",2,5,"bought it for rs 15kusing it for 2 weeks now. very good product in this price range. it is hd ready not fully hd, but the difference is not much visible. colors rendered are pretty awesome. sound quality is good.it has all the apps inbuilt , netflix, prime video, zee5, eros now, etc.installation was done within 24h.",bought it for rs 15kusing it for 2 weeks now very good product in this price range it is hd ready not fully hd but the difference is not much visible colors rendered are pretty awesome sound quality is goodit has all the apps inbuilt  netflix prime video zee5 eros now etcinstallation was done within 24h,bought rs 15kusing 2 weeks good product price range hd ready fully hd difference much visible colors rendered pretty awesome sound quality goodit apps inbuilt netflix prime video zee5 eros etcinstallation done within 24h,1,1,1
68,68,68,68,Sailaja Vemuri,2021-01-03,Bad product. Not recommended,"Bad product. It run for 5 mins or so and stopped. Red light blinks at the bottom. Doesn't turn ON with remote or power button on the TV. Such a nuisance with that much money spent. Called the Amazon customer care. They promised to send someone to inspect and arrange for replacement. Nevertheless, it's unwanted situation to be in.Look at the way power rating sticker was put. It's crooked. Shows low quality.Also this tv doesn't come with smart remote. If you want one, look for a different model.",0,1,"bad product. it run for 5 mins or so and stopped. red light blinks at the bottom. doesn't turn on with remote or power button on the tv. such a nuisance with that much money spent. called the amazon customer care. they promised to send someone to inspect and arrange for replacement. nevertheless, it's unwanted situation to be in.look at the way power rating sticker was put. it's crooked. shows low quality.also this tv doesn't come with smart remote. if you want one, look for a different model.",bad product it run for 5 mins or so and stopped red light blinks at the bottom doesnt turn on with remote or power button on the tv such a nuisance with that much money spent called the amazon customer care they promised to send someone to inspect and arrange for replacement nevertheless its unwanted situation to be inlook at the way power rating sticker was put its crooked shows low qualityalso this tv doesnt come with smart remote if you want one look for a different model,bad product run 5 mins stopped red light blinks bottom doesnt turn remote power button tv nuisance much money spent called amazon customer care promised send someone inspect arrange replacement nevertheless unwanted situation inlook way power rating sticker put crooked shows low qualityalso tv doesnt come smart remote want one look different model,0,0,0
